gene_id	target	pred	disease	emb	fold
ENSG00000171786	FALSE	3.3099818e-06	epilepsy	OMICS	1
ENSG00000178826	FALSE	3.2882879e-06	epilepsy	OMICS	1
ENSG00000135077	FALSE	3.2614666e-06	epilepsy	OMICS	1
ENSG00000197771	FALSE	3.2599833e-06	epilepsy	OMICS	1
ENSG00000154582	FALSE	3.2430864e-06	epilepsy	OMICS	1
ENSG00000113532	FALSE	3.235749e-06	epilepsy	OMICS	1
ENSG00000112739	FALSE	3.2094329e-06	epilepsy	OMICS	1
ENSG00000076641	FALSE	3.2091573e-06	epilepsy	OMICS	1
ENSG00000250709	FALSE	3.1816337e-06	epilepsy	OMICS	1
ENSG00000142409	FALSE	3.1757043e-06	epilepsy	OMICS	1
ENSG00000139610	FALSE	3.151544e-06	epilepsy	OMICS	1
ENSG00000126890	FALSE	3.1507175e-06	epilepsy	OMICS	1
ENSG00000156858	FALSE	3.0386477e-06	epilepsy	OMICS	1
ENSG00000179580	FALSE	2.9636192e-06	epilepsy	OMICS	1
ENSG00000036257	FALSE	2.951792e-06	epilepsy	OMICS	1
ENSG00000050730	FALSE	2.9467012e-06	epilepsy	OMICS	1
ENSG00000166478	FALSE	2.9330809e-06	epilepsy	OMICS	1
ENSG00000205784	FALSE	2.8965826e-06	epilepsy	OMICS	1
ENSG00000131142	FALSE	2.891976e-06	epilepsy	OMICS	1
ENSG00000137312	FALSE	2.8855543e-06	epilepsy	OMICS	1
ENSG00000125798	FALSE	2.855548e-06	epilepsy	OMICS	1
ENSG00000213722	FALSE	2.7980957e-06	epilepsy	OMICS	1
ENSG00000184032	FALSE	2.7738147e-06	epilepsy	OMICS	1
ENSG00000253831	FALSE	2.7270996e-06	epilepsy	OMICS	1
ENSG00000142867	FALSE	2.7257684e-06	epilepsy	OMICS	1
ENSG00000067533	FALSE	2.721114e-06	epilepsy	OMICS	1
ENSG00000124575	FALSE	2.7124602e-06	epilepsy	OMICS	1
ENSG00000161021	FALSE	2.6704968e-06	epilepsy	OMICS	1
ENSG00000101343	FALSE	2.6549837e-06	epilepsy	OMICS	1
ENSG00000243543	FALSE	2.6467978e-06	epilepsy	OMICS	1
ENSG00000181544	FALSE	2.6197642e-06	epilepsy	OMICS	1
ENSG00000204978	FALSE	2.6095606e-06	epilepsy	OMICS	1
ENSG00000120440	FALSE	2.5415272e-06	epilepsy	OMICS	1
ENSG00000122145	FALSE	2.5041654e-06	epilepsy	OMICS	1
ENSG00000173926	FALSE	2.4942888e-06	epilepsy	OMICS	1
ENSG00000171116	FALSE	2.48833e-06	epilepsy	OMICS	1
ENSG00000091164	FALSE	2.471491e-06	epilepsy	OMICS	1
ENSG00000171311	FALSE	2.4292674e-06	epilepsy	OMICS	1
ENSG00000197747	FALSE	2.4004871e-06	epilepsy	OMICS	1
ENSG00000088356	FALSE	2.3352125e-06	epilepsy	OMICS	1
ENSG00000204392	FALSE	2.2405538e-06	epilepsy	OMICS	1
ENSG00000108700	FALSE	2.2141676e-06	epilepsy	OMICS	1
ENSG00000188312	FALSE	2.0882567e-06	epilepsy	OMICS	1
ENSG00000214940	FALSE	2.0510874e-06	epilepsy	OMICS	1
ENSG00000179172	FALSE	2.0115751e-06	epilepsy	OMICS	1
ENSG00000182053	FALSE	1.9453785e-06	epilepsy	OMICS	1
ENSG00000140259	FALSE	1.9387683e-06	epilepsy	OMICS	1
ENSG00000196151	FALSE	1.9278882e-06	epilepsy	OMICS	1
ENSG00000023318	FALSE	1.8976698e-06	epilepsy	OMICS	1
ENSG00000108424	FALSE	1.8783735e-06	epilepsy	OMICS	1
ENSG00000085276	FALSE	1.8206221e-06	epilepsy	OMICS	1
ENSG00000198553	FALSE	1.8201654e-06	epilepsy	OMICS	1
ENSG00000179361	FALSE	1.7969384e-06	epilepsy	OMICS	1
ENSG00000171763	FALSE	1.7621035e-06	epilepsy	OMICS	1
ENSG00000185651	FALSE	1.7543183e-06	epilepsy	OMICS	1
ENSG00000166788	FALSE	1.7542833e-06	epilepsy	OMICS	1
ENSG00000178913	FALSE	1.6761021e-06	epilepsy	OMICS	1
ENSG00000174886	FALSE	1.5850974e-06	epilepsy	OMICS	1
ENSG00000175691	FALSE	1.4512515e-06	epilepsy	OMICS	1
ENSG00000122674	FALSE	1.2112175e-06	epilepsy	OMICS	1
ENSG00000165487	FALSE	9.845197e-07	epilepsy	OMICS	1
ENSG00000092377	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000102055	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000122432	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000124097	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000169789	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000169800	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000170846	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000172459	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000181652	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000182415	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000183795	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000198678	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000206140	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000206474	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000213215	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000214897	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000214978	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000215174	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000216921	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000218305	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000224440	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000225180	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000225528	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000227877	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000229549	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000229894	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000230268	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000230601	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000233295	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000233381	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000234719	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000235106	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000235272	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000236737	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000237524	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000239620	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000241149	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000241690	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000242875	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000243910	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000244219	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000244234	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000248109	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000250298	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000250366	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000250374	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000251154	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000253649	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000255151	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000256100	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000256537	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000258102	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000259417	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000260007	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000260220	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000262179	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000263429	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000263874	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000264717	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000266826	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000267221	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000268041	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000268480	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000268533	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000268655	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000268790	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000269711	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000270231	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000270617	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000273213	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000273238	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000273540	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000275778	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000279263	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000279270	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000280021	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000280778	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000281039	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000281106	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000282757	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000282815	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000283039	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000283154	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000283201	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000283227	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000283267	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000283324	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000283361	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000283439	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000283463	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000283526	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000283644	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000283654	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000283740	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000283776	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000283809	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000283952	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000284042	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000284283	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000284299	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000284308	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000284356	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000284439	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000284512	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000284631	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000284662	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000284723	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000284762	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000284770	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000284776	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000284797	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000284895	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000284906	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000284956	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000285130	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000285253	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000285304	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000285404	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000285446	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000285480	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000285547	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000285625	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000285733	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000285749	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000285868	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000285946	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000285975	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000285976	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000286014	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000286102	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000286105	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000286135	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000286175	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000286219	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000286235	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000286237	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000286264	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000287080	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000287542	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000288053	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000288460	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000288636	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000288637	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000288645	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000288681	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000288684	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000288701	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000288705	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000288708	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000288712	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000289025	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000289281	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000289360	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000289653	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000289690	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000289692	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000289760	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000289767	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000289768	FALSE	1.3558095e-07	epilepsy	OMICS	1
ENSG00000196876	TRUE	0.65806895	epilepsy	STRING	4
ENSG00000186297	FALSE	0.6153476	epilepsy	STRING	4
ENSG00000144285	TRUE	0.53144693	epilepsy	STRING	5
ENSG00000166006	FALSE	0.50105834	epilepsy	STRING	3
ENSG00000151834	FALSE	0.47076	epilepsy	STRING	1
ENSG00000148408	FALSE	0.46621352	epilepsy	STRING	4
ENSG00000183960	FALSE	0.46315935	epilepsy	STRING	4
ENSG00000157103	TRUE	0.44926718	epilepsy	STRING	4
ENSG00000125675	FALSE	0.4252427	epilepsy	STRING	1
ENSG00000273079	TRUE	0.3796489	epilepsy	STRING	4
ENSG00000182255	FALSE	0.35815778	epilepsy	STRING	1
ENSG00000067842	FALSE	0.34395206	epilepsy	STRING	3
ENSG00000152578	FALSE	0.34050545	epilepsy	STRING	4
ENSG00000131398	FALSE	0.29438123	epilepsy	STRING	4
ENSG00000166206	TRUE	0.289377	epilepsy	STRING	5
ENSG00000177301	TRUE	0.28696087	epilepsy	STRING	5
ENSG00000177807	FALSE	0.28579596	epilepsy	STRING	4
ENSG00000105605	FALSE	0.27761295	epilepsy	STRING	4
ENSG00000149575	FALSE	0.27747017	epilepsy	STRING	1
ENSG00000162687	FALSE	0.27484646	epilepsy	STRING	4
ENSG00000182256	FALSE	0.27074376	epilepsy	STRING	4
ENSG00000184408	FALSE	0.25712156	epilepsy	STRING	4
ENSG00000168135	FALSE	0.22896828	epilepsy	STRING	3
ENSG00000105409	FALSE	0.22647336	epilepsy	STRING	5
ENSG00000113327	TRUE	0.22623123	epilepsy	STRING	3
ENSG00000006116	FALSE	0.21789221	epilepsy	STRING	3
ENSG00000141837	TRUE	0.21598937	epilepsy	STRING	3
ENSG00000120903	TRUE	0.21263693	epilepsy	STRING	1
ENSG00000166862	FALSE	0.20083477	epilepsy	STRING	5
ENSG00000069424	FALSE	0.19761543	epilepsy	STRING	5
ENSG00000198216	FALSE	0.19194345	epilepsy	STRING	4
ENSG00000182450	FALSE	0.18074802	epilepsy	STRING	2
ENSG00000143473	FALSE	0.17865174	epilepsy	STRING	2
ENSG00000184156	TRUE	0.16577837	epilepsy	STRING	5
ENSG00000110436	TRUE	0.158591	epilepsy	STRING	4
ENSG00000213760	FALSE	0.15440716	epilepsy	STRING	4
ENSG00000140015	FALSE	0.14010207	epilepsy	STRING	4
ENSG00000145362	FALSE	0.13901038	epilepsy	STRING	3
ENSG00000183837	FALSE	0.13614969	epilepsy	STRING	3
ENSG00000165970	FALSE	0.13601412	epilepsy	STRING	4
ENSG00000070748	FALSE	0.13335593	epilepsy	STRING	3
ENSG00000144406	FALSE	0.13291666	epilepsy	STRING	1
ENSG00000183454	TRUE	0.13062562	epilepsy	STRING	3
ENSG00000135519	FALSE	0.1297984	epilepsy	STRING	4
ENSG00000198198	TRUE	0.12841651	epilepsy	STRING	3
ENSG00000158445	TRUE	0.12591667	epilepsy	STRING	4
ENSG00000156113	TRUE	0.12588818	epilepsy	STRING	5
ENSG00000108684	FALSE	0.12406341	epilepsy	STRING	3
ENSG00000105711	TRUE	0.122815855	epilepsy	STRING	2
ENSG00000157542	FALSE	0.121913575	epilepsy	STRING	5
ENSG00000176406	FALSE	0.11862758	epilepsy	STRING	3
ENSG00000075043	TRUE	0.11321031	epilepsy	STRING	2
ENSG00000022355	TRUE	0.11255175	epilepsy	STRING	4
ENSG00000157152	FALSE	0.109574065	epilepsy	STRING	2
ENSG00000215218	FALSE	0.10929549	epilepsy	STRING	4
ENSG00000143630	FALSE	0.108555734	epilepsy	STRING	5
ENSG00000162975	FALSE	0.10518442	epilepsy	STRING	5
ENSG00000089060	FALSE	0.105102606	epilepsy	STRING	4
ENSG00000107147	TRUE	0.10491224	epilepsy	STRING	5
ENSG00000176749	FALSE	0.10418311	epilepsy	STRING	3
ENSG00000220205	FALSE	0.10403774	epilepsy	STRING	3
ENSG00000159164	FALSE	0.10321461	epilepsy	STRING	2
ENSG00000153253	FALSE	0.10285464	epilepsy	STRING	2
ENSG00000268182	FALSE	0.10284957	epilepsy	STRING	5
ENSG00000147432	FALSE	0.10250323	epilepsy	STRING	4
ENSG00000111262	FALSE	0.101160504	epilepsy	STRING	2
ENSG00000151150	FALSE	0.100885585	epilepsy	STRING	3
ENSG00000162989	FALSE	0.09869583	epilepsy	STRING	2
ENSG00000106688	FALSE	0.09784379	epilepsy	STRING	3
ENSG00000033178	FALSE	0.09313494	epilepsy	STRING	5
ENSG00000102468	FALSE	0.091444835	epilepsy	STRING	3
ENSG00000006283	FALSE	0.091421925	epilepsy	STRING	5
ENSG00000157782	FALSE	0.090055004	epilepsy	STRING	5
ENSG00000198576	FALSE	0.087976895	epilepsy	STRING	2
ENSG00000129990	FALSE	0.08776385	epilepsy	STRING	3
ENSG00000138622	FALSE	0.08771196	epilepsy	STRING	4
ENSG00000132872	FALSE	0.08613988	epilepsy	STRING	2
ENSG00000019505	FALSE	0.083445825	epilepsy	STRING	2
ENSG00000165186	FALSE	0.08254824	epilepsy	STRING	5
ENSG00000168959	FALSE	0.082190976	epilepsy	STRING	5
ENSG00000164082	FALSE	0.08165353	epilepsy	STRING	3
ENSG00000106089	FALSE	0.08128992	epilepsy	STRING	4
ENSG00000152413	FALSE	0.08010108	epilepsy	STRING	4
ENSG00000108797	FALSE	0.07958713	epilepsy	STRING	2
ENSG00000178394	FALSE	0.07893788	epilepsy	STRING	4
ENSG00000088538	FALSE	0.07870076	epilepsy	STRING	5
ENSG00000187730	TRUE	0.076375805	epilepsy	STRING	2
ENSG00000164588	TRUE	0.073839545	epilepsy	STRING	2
ENSG00000132718	FALSE	0.07320978	epilepsy	STRING	4
ENSG00000136531	TRUE	0.07095998	epilepsy	STRING	1
ENSG00000233670	FALSE	0.06959869	epilepsy	STRING	2
ENSG00000130477	FALSE	0.06923863	epilepsy	STRING	2
ENSG00000139190	FALSE	0.068948574	epilepsy	STRING	4
ENSG00000105737	FALSE	0.068404354	epilepsy	STRING	2
ENSG00000130226	FALSE	0.068135954	epilepsy	STRING	3
ENSG00000128683	FALSE	0.067985155	epilepsy	STRING	2
ENSG00000078328	FALSE	0.067876376	epilepsy	STRING	2
ENSG00000184221	FALSE	0.06727368	epilepsy	STRING	2
ENSG00000018625	FALSE	0.066606395	epilepsy	STRING	5
ENSG00000124134	FALSE	0.06632989	epilepsy	STRING	2
ENSG00000166257	FALSE	0.065721475	epilepsy	STRING	1
ENSG00000169427	FALSE	0.06470316	epilepsy	STRING	3
ENSG00000101489	FALSE	0.06401593	epilepsy	STRING	5
ENSG00000104435	FALSE	0.061925437	epilepsy	STRING	4
ENSG00000160716	TRUE	0.060687732	epilepsy	STRING	5
ENSG00000101438	FALSE	0.06043575	epilepsy	STRING	2
ENSG00000182674	FALSE	0.06024216	epilepsy	STRING	4
ENSG00000148798	FALSE	0.060113866	epilepsy	STRING	2
ENSG00000152822	FALSE	0.05987654	epilepsy	STRING	2
ENSG00000163288	TRUE	0.059351835	epilepsy	STRING	5
ENSG00000064270	FALSE	0.05923278	epilepsy	STRING	5
ENSG00000170743	FALSE	0.059177723	epilepsy	STRING	4
ENSG00000089169	FALSE	0.059153315	epilepsy	STRING	2
ENSG00000132535	FALSE	0.058205396	epilepsy	STRING	4
ENSG00000105642	FALSE	0.05806555	epilepsy	STRING	2
ENSG00000184903	FALSE	0.05795727	epilepsy	STRING	3
ENSG00000079215	FALSE	0.057616036	epilepsy	STRING	3
ENSG00000171189	FALSE	0.05650437	epilepsy	STRING	5
ENSG00000162374	FALSE	0.056070358	epilepsy	STRING	2
ENSG00000179841	FALSE	0.055695254	epilepsy	STRING	4
ENSG00000067191	FALSE	0.055149745	epilepsy	STRING	3
ENSG00000164037	FALSE	0.055031642	epilepsy	STRING	1
ENSG00000162188	FALSE	0.054418538	epilepsy	STRING	4
ENSG00000109158	FALSE	0.05438788	epilepsy	STRING	5
ENSG00000198722	FALSE	0.054145277	epilepsy	STRING	5
ENSG00000166736	FALSE	0.054130793	epilepsy	STRING	1
ENSG00000198626	FALSE	0.05346552	epilepsy	STRING	2
ENSG00000108439	TRUE	0.05299711	epilepsy	STRING	4
ENSG00000149403	FALSE	0.05282922	epilepsy	STRING	4
ENSG00000196557	TRUE	0.052358847	epilepsy	STRING	3
ENSG00000036565	FALSE	0.051658817	epilepsy	STRING	3
ENSG00000136750	FALSE	0.051585905	epilepsy	STRING	5
ENSG00000168539	FALSE	0.050926022	epilepsy	STRING	5
ENSG00000006071	FALSE	0.050820988	epilepsy	STRING	4
ENSG00000182346	FALSE	0.05074308	epilepsy	STRING	1
ENSG00000142408	FALSE	0.04971986	epilepsy	STRING	2
ENSG00000173227	FALSE	0.04920276	epilepsy	STRING	3
ENSG00000165553	FALSE	0.04909791	epilepsy	STRING	5
ENSG00000161509	FALSE	0.048867386	epilepsy	STRING	4
ENSG00000144290	FALSE	0.048704006	epilepsy	STRING	4
ENSG00000178233	FALSE	0.048682526	epilepsy	STRING	2
ENSG00000116032	FALSE	0.048438825	epilepsy	STRING	2
ENSG00000268089	FALSE	0.047988754	epilepsy	STRING	5
ENSG00000181418	FALSE	0.046919703	epilepsy	STRING	2
ENSG00000074317	FALSE	0.046726648	epilepsy	STRING	5
ENSG00000081803	FALSE	0.046613675	epilepsy	STRING	2
ENSG00000107295	FALSE	0.045935977	epilepsy	STRING	3
ENSG00000146938	FALSE	0.04534518	epilepsy	STRING	4
ENSG00000196132	FALSE	0.0451343	epilepsy	STRING	3
ENSG00000101327	FALSE	0.045127794	epilepsy	STRING	2
ENSG00000108819	FALSE	0.044647958	epilepsy	STRING	5
ENSG00000105290	FALSE	0.044349097	epilepsy	STRING	2
ENSG00000130703	FALSE	0.04408383	epilepsy	STRING	5
ENSG00000124608	FALSE	0.043850925	epilepsy	STRING	5
ENSG00000174206	FALSE	0.043697655	epilepsy	STRING	5
ENSG00000070808	FALSE	0.043679867	epilepsy	STRING	2
ENSG00000120457	FALSE	0.04333424	epilepsy	STRING	2
ENSG00000204851	FALSE	0.04329329	epilepsy	STRING	3
ENSG00000129244	FALSE	0.04314308	epilepsy	STRING	5
ENSG00000134343	FALSE	0.04293718	epilepsy	STRING	3
ENSG00000135750	FALSE	0.042821404	epilepsy	STRING	2
ENSG00000182389	TRUE	0.042385265	epilepsy	STRING	1
ENSG00000164061	FALSE	0.04229557	epilepsy	STRING	2
ENSG00000204071	FALSE	0.042048547	epilepsy	STRING	2
ENSG00000118432	FALSE	0.04201936	epilepsy	STRING	1
ENSG00000080709	FALSE	0.041931566	epilepsy	STRING	4
ENSG00000183166	FALSE	0.04175578	epilepsy	STRING	4
ENSG00000173826	FALSE	0.04147629	epilepsy	STRING	2
ENSG00000250741	FALSE	0.04143692	epilepsy	STRING	5
ENSG00000186795	FALSE	0.04127059	epilepsy	STRING	3
ENSG00000156395	FALSE	0.041202486	epilepsy	STRING	4
ENSG00000126583	FALSE	0.04111081	epilepsy	STRING	3
ENSG00000100346	FALSE	0.0407386	epilepsy	STRING	3
ENSG00000185760	FALSE	0.04061759	epilepsy	STRING	5
ENSG00000136274	FALSE	0.04040447	epilepsy	STRING	2
ENSG00000161681	FALSE	0.040065274	epilepsy	STRING	2
ENSG00000100505	FALSE	0.039987486	epilepsy	STRING	5
ENSG00000156026	FALSE	0.039803796	epilepsy	STRING	3
ENSG00000065609	FALSE	0.039741535	epilepsy	STRING	3
ENSG00000124140	TRUE	0.039729316	epilepsy	STRING	2
ENSG00000144935	FALSE	0.039446134	epilepsy	STRING	2
ENSG00000151320	FALSE	0.039344322	epilepsy	STRING	5
ENSG00000154917	FALSE	0.0390312	epilepsy	STRING	2
ENSG00000108231	TRUE	0.0390064	epilepsy	STRING	4
ENSG00000168314	FALSE	0.03809953	epilepsy	STRING	3
ENSG00000184486	FALSE	0.037862346	epilepsy	STRING	2
ENSG00000157388	FALSE	0.03780411	epilepsy	STRING	5
ENSG00000102057	FALSE	0.03771891	epilepsy	STRING	4
ENSG00000171532	FALSE	0.03766249	epilepsy	STRING	5
