gene_id	target	pred	disease	emb	fold
ENSG00000238074	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000238205	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000239395	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000241149	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000241224	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000249467	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000250366	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000254126	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000255274	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000256100	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000256806	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000258992	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000260007	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000260220	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000261873	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000267952	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000269711	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000270617	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000271824	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000273238	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000274443	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000274570	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000275520	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000275778	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000276302	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000276950	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000277531	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000277535	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000278803	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000279111	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000279116	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000279961	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000280094	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000281106	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000282218	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000282278	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000282804	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000283071	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000283128	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000283154	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000283247	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000283268	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000283297	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000283703	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000283740	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000283873	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000283900	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000283992	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000284018	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000284194	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000284299	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000284306	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000284308	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000284526	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000284609	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000284638	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000284643	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000284684	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000284691	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000284704	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000284713	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000284776	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000284906	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000284917	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000284922	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000285245	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000285471	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000285509	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000285827	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000285938	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000285953	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000286038	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000286112	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000286135	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000286140	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000286185	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000286264	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000287363	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000287542	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000288520	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000288558	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000288625	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000288635	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000288644	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000288654	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000288702	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000288709	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000288864	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000288867	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000289325	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000289692	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000289710	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000289762	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000289791	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000290149	FALSE	0.0001327163	neuromuscular	OMICS	4
ENSG00000277893	FALSE	0.0001327158	neuromuscular	OMICS	1
ENSG00000123595	FALSE	0.0001325864	neuromuscular	OMICS	1
ENSG00000161956	FALSE	0.00013256389	neuromuscular	OMICS	5
ENSG00000095370	FALSE	0.0001325625	neuromuscular	OMICS	1
ENSG00000233232	FALSE	0.00013250904	neuromuscular	OMICS	5
ENSG00000180694	FALSE	0.00013241557	neuromuscular	OMICS	5
ENSG00000135052	FALSE	0.0001323589	neuromuscular	OMICS	1
ENSG00000184828	FALSE	0.00013234955	neuromuscular	OMICS	5
ENSG00000134744	FALSE	0.00013219644	neuromuscular	OMICS	1
ENSG00000182330	FALSE	0.00013214439	neuromuscular	OMICS	5
ENSG00000040608	FALSE	0.00013211237	neuromuscular	OMICS	5
ENSG00000125505	FALSE	0.00013205344	neuromuscular	OMICS	5
ENSG00000152785	FALSE	0.00013200383	neuromuscular	OMICS	1
ENSG00000137133	FALSE	0.00013194079	neuromuscular	OMICS	1
ENSG00000151806	FALSE	0.00013191676	neuromuscular	OMICS	1
ENSG00000166819	FALSE	0.00013180058	neuromuscular	OMICS	1
ENSG00000116584	FALSE	0.00013179907	neuromuscular	OMICS	1
ENSG00000243130	FALSE	0.00013175246	neuromuscular	OMICS	5
ENSG00000166452	FALSE	0.00013167397	neuromuscular	OMICS	1
ENSG00000149573	FALSE	0.00013166328	neuromuscular	OMICS	1
ENSG00000221938	FALSE	0.00013163919	neuromuscular	OMICS	1
ENSG00000125363	FALSE	0.00013162299	neuromuscular	OMICS	5
ENSG00000181026	FALSE	0.000131563	neuromuscular	OMICS	1
ENSG00000158525	FALSE	0.00013155988	neuromuscular	OMICS	5
ENSG00000132481	FALSE	0.00013155662	neuromuscular	OMICS	5
ENSG00000234511	FALSE	0.0001315516	neuromuscular	OMICS	1
ENSG00000177054	FALSE	0.00013154921	neuromuscular	OMICS	5
ENSG00000160654	FALSE	0.00013154294	neuromuscular	OMICS	1
ENSG00000198818	FALSE	0.00013131561	neuromuscular	OMICS	1
ENSG00000162517	FALSE	0.00013128719	neuromuscular	OMICS	5
ENSG00000198898	FALSE	0.00013124764	neuromuscular	OMICS	1
ENSG00000177508	FALSE	0.00013116443	neuromuscular	OMICS	5
ENSG00000225663	FALSE	0.0001311453	neuromuscular	OMICS	5
ENSG00000047457	FALSE	0.00013114404	neuromuscular	OMICS	5
ENSG00000178522	FALSE	0.00013111929	neuromuscular	OMICS	1
ENSG00000182613	FALSE	0.00013109228	neuromuscular	OMICS	5
ENSG00000168005	FALSE	0.00013090766	neuromuscular	OMICS	5
ENSG00000138050	FALSE	0.00013086261	neuromuscular	OMICS	1
ENSG00000178882	FALSE	0.00013085849	neuromuscular	OMICS	1
ENSG00000100191	FALSE	0.00013082143	neuromuscular	OMICS	1
ENSG00000205903	FALSE	0.00013072704	neuromuscular	OMICS	1
ENSG00000212722	FALSE	0.00013071869	neuromuscular	OMICS	1
ENSG00000115661	FALSE	0.00013070472	neuromuscular	OMICS	5
ENSG00000167257	FALSE	0.00013065674	neuromuscular	OMICS	1
ENSG00000166340	FALSE	0.00013052898	neuromuscular	OMICS	1
ENSG00000090263	FALSE	0.00013047349	neuromuscular	OMICS	1
ENSG00000124818	FALSE	0.00013035422	neuromuscular	OMICS	5
ENSG00000214756	FALSE	0.00013031073	neuromuscular	OMICS	1
ENSG00000169246	FALSE	0.00013021534	neuromuscular	OMICS	5
ENSG00000249861	FALSE	0.00013020913	neuromuscular	OMICS	1
ENSG00000127948	FALSE	0.00013019038	neuromuscular	OMICS	5
ENSG00000176798	FALSE	0.00013018653	neuromuscular	OMICS	1
ENSG00000166391	FALSE	0.0001301637	neuromuscular	OMICS	5
ENSG00000187164	FALSE	0.0001301447	neuromuscular	OMICS	1
ENSG00000197238	FALSE	0.00013012138	neuromuscular	OMICS	1
ENSG00000124089	FALSE	0.00013001644	neuromuscular	OMICS	1
ENSG00000154016	FALSE	0.00012981155	neuromuscular	OMICS	1
ENSG00000258436	FALSE	0.0001298066	neuromuscular	OMICS	1
ENSG00000143924	FALSE	0.00012978705	neuromuscular	OMICS	5
ENSG00000182473	FALSE	0.00012978617	neuromuscular	OMICS	1
ENSG00000157326	FALSE	0.00012977727	neuromuscular	OMICS	1
ENSG00000205846	FALSE	0.00012975896	neuromuscular	OMICS	1
ENSG00000114656	FALSE	0.00012975784	neuromuscular	OMICS	5
ENSG00000198393	FALSE	0.00012972877	neuromuscular	OMICS	5
ENSG00000110274	FALSE	0.00012965457	neuromuscular	OMICS	1
ENSG00000132837	FALSE	0.00012958066	neuromuscular	OMICS	1
ENSG00000233136	FALSE	0.00012949975	neuromuscular	OMICS	1
ENSG00000186599	FALSE	0.00012948555	neuromuscular	OMICS	5
ENSG00000148795	FALSE	0.00012947877	neuromuscular	OMICS	1
ENSG00000175130	FALSE	0.00012939422	neuromuscular	OMICS	1
ENSG00000012779	FALSE	0.00012928185	neuromuscular	OMICS	1
ENSG00000162148	FALSE	0.00012925253	neuromuscular	OMICS	5
ENSG00000173917	FALSE	0.00012922024	neuromuscular	OMICS	1
ENSG00000143633	FALSE	0.00012902828	neuromuscular	OMICS	1
ENSG00000188612	FALSE	0.00012894673	neuromuscular	OMICS	5
ENSG00000142546	FALSE	0.00012893075	neuromuscular	OMICS	1
ENSG00000119335	FALSE	0.00012888023	neuromuscular	OMICS	5
ENSG00000148219	FALSE	0.00012882642	neuromuscular	OMICS	5
ENSG00000216937	FALSE	0.00012876463	neuromuscular	OMICS	5
ENSG00000141499	FALSE	0.00012866866	neuromuscular	OMICS	5
ENSG00000165506	FALSE	0.00012855731	neuromuscular	OMICS	1
ENSG00000170949	FALSE	0.00012855644	neuromuscular	OMICS	1
ENSG00000134222	FALSE	0.00012851306	neuromuscular	OMICS	5
ENSG00000132703	FALSE	0.00012838775	neuromuscular	OMICS	1
ENSG00000198920	FALSE	0.0001282753	neuromuscular	OMICS	5
ENSG00000163684	FALSE	0.00012826685	neuromuscular	OMICS	1
ENSG00000181803	FALSE	0.00012821781	neuromuscular	OMICS	5
ENSG00000119707	FALSE	0.00012820805	neuromuscular	OMICS	1
ENSG00000144481	FALSE	0.00012819984	neuromuscular	OMICS	5
ENSG00000065559	FALSE	0.0001281275	neuromuscular	OMICS	1
ENSG00000187922	FALSE	0.0001280403	neuromuscular	OMICS	5
ENSG00000273155	FALSE	0.00012803687	neuromuscular	OMICS	5
ENSG00000163349	FALSE	0.00012786985	neuromuscular	OMICS	1
ENSG00000186081	FALSE	0.00012785874	neuromuscular	OMICS	5
ENSG00000174886	FALSE	0.00012776782	neuromuscular	OMICS	1
ENSG00000111837	FALSE	0.00012774614	neuromuscular	OMICS	5
ENSG00000114805	FALSE	0.00012772021	neuromuscular	OMICS	1
ENSG00000043462	FALSE	0.00012761685	neuromuscular	OMICS	5
ENSG00000197771	FALSE	0.00012761113	neuromuscular	OMICS	1
ENSG00000163655	FALSE	0.00012760809	neuromuscular	OMICS	1
ENSG00000179021	FALSE	0.00012757693	neuromuscular	OMICS	5
ENSG00000167034	FALSE	0.00012748646	neuromuscular	OMICS	5
ENSG00000170236	FALSE	0.00012746251	neuromuscular	OMICS	5
ENSG00000134256	FALSE	0.0001274432	neuromuscular	OMICS	1
ENSG00000184661	FALSE	0.0001272437	neuromuscular	OMICS	1
ENSG00000168594	FALSE	0.00012715854	neuromuscular	OMICS	1
ENSG00000187391	FALSE	0.00012714314	neuromuscular	OMICS	1
ENSG00000241563	FALSE	0.0001270932	neuromuscular	OMICS	1
ENSG00000167131	FALSE	0.00012705708	neuromuscular	OMICS	1
ENSG00000162753	FALSE	0.00012703189	neuromuscular	OMICS	1
ENSG00000204304	FALSE	0.0001269631	neuromuscular	OMICS	1
ENSG00000182782	FALSE	0.00012694337	neuromuscular	OMICS	1
ENSG00000165185	FALSE	0.00012686376	neuromuscular	OMICS	1
ENSG00000105676	FALSE	0.00012683896	neuromuscular	OMICS	1
ENSG00000113749	FALSE	0.00012678877	neuromuscular	OMICS	1
ENSG00000118217	FALSE	0.00012670924	neuromuscular	OMICS	5
ENSG00000135624	FALSE	0.00012659511	neuromuscular	OMICS	1
ENSG00000258465	FALSE	0.00012651789	neuromuscular	OMICS	5
ENSG00000172137	FALSE	0.00012648001	neuromuscular	OMICS	1
ENSG00000130518	FALSE	0.00012644069	neuromuscular	OMICS	5
ENSG00000050030	FALSE	0.00012641019	neuromuscular	OMICS	1
ENSG00000064666	FALSE	0.00012639248	neuromuscular	OMICS	5
ENSG00000197808	FALSE	0.00012632283	neuromuscular	OMICS	5
ENSG00000065618	FALSE	0.00012623266	neuromuscular	OMICS	5
ENSG00000148655	FALSE	0.00012617212	neuromuscular	OMICS	1
ENSG00000103365	FALSE	0.00012615707	neuromuscular	OMICS	5
ENSG00000144908	FALSE	0.00012614732	neuromuscular	OMICS	5
ENSG00000130545	FALSE	0.00012612292	neuromuscular	OMICS	5
ENSG00000127954	FALSE	0.00012599057	neuromuscular	OMICS	1
ENSG00000147596	FALSE	0.00012594745	neuromuscular	OMICS	1
ENSG00000213760	FALSE	0.00012593243	neuromuscular	OMICS	1
ENSG00000248905	FALSE	0.00012591048	neuromuscular	OMICS	5
ENSG00000125352	FALSE	0.00012588681	neuromuscular	OMICS	5
ENSG00000178860	FALSE	0.0001258496	neuromuscular	OMICS	5
ENSG00000137821	FALSE	0.00012576264	neuromuscular	OMICS	1
ENSG00000265354	FALSE	0.00012562408	neuromuscular	OMICS	5
ENSG00000196967	FALSE	0.00012550723	neuromuscular	OMICS	5
ENSG00000164252	FALSE	0.00012546906	neuromuscular	OMICS	1
ENSG00000124391	FALSE	0.0001254687	neuromuscular	OMICS	1
ENSG00000258818	FALSE	0.00012540985	neuromuscular	OMICS	1
ENSG00000173272	FALSE	0.00012540171	neuromuscular	OMICS	5
ENSG00000204052	FALSE	0.00012535986	neuromuscular	OMICS	5
ENSG00000135631	FALSE	0.0001253295	neuromuscular	OMICS	1
ENSG00000197403	FALSE	0.00012526452	neuromuscular	OMICS	5
ENSG00000175544	FALSE	0.00012525174	neuromuscular	OMICS	5
ENSG00000119559	FALSE	0.00012525078	neuromuscular	OMICS	5
ENSG00000163467	FALSE	0.00012521709	neuromuscular	OMICS	5
ENSG00000101463	FALSE	0.00012518236	neuromuscular	OMICS	1
ENSG00000163121	FALSE	0.0001251752	neuromuscular	OMICS	5
ENSG00000115866	FALSE	0.00012515884	neuromuscular	OMICS	1
ENSG00000163389	FALSE	0.00012509729	neuromuscular	OMICS	5
ENSG00000118640	FALSE	0.00012509	neuromuscular	OMICS	5
ENSG00000015532	FALSE	0.00012503014	neuromuscular	OMICS	1
ENSG00000197756	FALSE	0.00012493836	neuromuscular	OMICS	1
ENSG00000016864	FALSE	0.00012479251	neuromuscular	OMICS	1
ENSG00000064225	FALSE	0.00012477918	neuromuscular	OMICS	1
ENSG00000188573	FALSE	0.00012476966	neuromuscular	OMICS	5
ENSG00000123892	FALSE	0.00012476217	neuromuscular	OMICS	5
ENSG00000157456	FALSE	0.00012472292	neuromuscular	OMICS	5
ENSG00000107165	FALSE	0.00012467714	neuromuscular	OMICS	1
ENSG00000167874	FALSE	0.000124605	neuromuscular	OMICS	1
ENSG00000174482	FALSE	0.00012458385	neuromuscular	OMICS	5
ENSG00000057593	FALSE	0.00012449406	neuromuscular	OMICS	5
ENSG00000100726	FALSE	0.00012428449	neuromuscular	OMICS	5
ENSG00000147614	FALSE	0.0001242699	neuromuscular	OMICS	5
ENSG00000063245	FALSE	0.00012426327	neuromuscular	OMICS	1
ENSG00000134283	FALSE	0.00012418722	neuromuscular	OMICS	5
ENSG00000269113	FALSE	0.00012413063	neuromuscular	OMICS	5
ENSG00000072609	FALSE	0.00012409738	neuromuscular	OMICS	5
ENSG00000156482	FALSE	0.00012402296	neuromuscular	OMICS	1
ENSG00000143368	FALSE	0.00012401576	neuromuscular	OMICS	5
ENSG00000139112	FALSE	0.00012400995	neuromuscular	OMICS	1
ENSG00000185278	FALSE	0.0001240096	neuromuscular	OMICS	5
ENSG00000162607	FALSE	0.00012400806	neuromuscular	OMICS	1
ENSG00000169891	FALSE	0.00012399459	neuromuscular	OMICS	1
ENSG00000176092	FALSE	0.00012394198	neuromuscular	OMICS	5
ENSG00000176204	FALSE	0.00012385314	neuromuscular	OMICS	1
ENSG00000122304	FALSE	0.0001238059	neuromuscular	OMICS	1
ENSG00000126461	FALSE	0.00012378443	neuromuscular	OMICS	5
ENSG00000178691	FALSE	0.00012374418	neuromuscular	OMICS	1
ENSG00000169860	FALSE	0.00012374241	neuromuscular	OMICS	1
ENSG00000167555	FALSE	0.00012372801	neuromuscular	OMICS	1
ENSG00000149182	FALSE	0.00012365889	neuromuscular	OMICS	1
ENSG00000166118	FALSE	0.00012358664	neuromuscular	OMICS	1
ENSG00000163702	FALSE	0.0001235851	neuromuscular	OMICS	1
ENSG00000205143	FALSE	0.00012357709	neuromuscular	OMICS	5
ENSG00000215045	FALSE	0.0001235315	neuromuscular	OMICS	5
ENSG00000198178	FALSE	0.00012349876	neuromuscular	OMICS	5
ENSG00000151893	FALSE	0.00012348426	neuromuscular	OMICS	1
ENSG00000023445	FALSE	0.0001234779	neuromuscular	OMICS	1
ENSG00000116514	FALSE	0.00012344048	neuromuscular	OMICS	5
ENSG00000134184	FALSE	0.00012334622	neuromuscular	OMICS	5
ENSG00000043355	FALSE	0.00012334611	neuromuscular	OMICS	1
ENSG00000119927	FALSE	0.00012316275	neuromuscular	OMICS	1
ENSG00000212124	FALSE	0.0001231596	neuromuscular	OMICS	1
ENSG00000068781	FALSE	0.00012314186	neuromuscular	OMICS	1
ENSG00000180914	FALSE	0.0001230861	neuromuscular	OMICS	5
ENSG00000127666	FALSE	0.00012302156	neuromuscular	OMICS	1
ENSG00000119227	FALSE	0.0001229845	neuromuscular	OMICS	1
ENSG00000099282	FALSE	0.00012295565	neuromuscular	OMICS	1
ENSG00000205502	FALSE	0.00012285064	neuromuscular	OMICS	5
ENSG00000214814	FALSE	0.00012284538	neuromuscular	OMICS	1
ENSG00000168491	FALSE	0.00012281082	neuromuscular	OMICS	1
ENSG00000163352	FALSE	0.00012275123	neuromuscular	OMICS	5
ENSG00000112280	FALSE	0.00012266079	neuromuscular	OMICS	5
ENSG00000182511	FALSE	0.00012259623	neuromuscular	OMICS	1
ENSG00000006634	FALSE	0.00012258571	neuromuscular	OMICS	5
ENSG00000135686	FALSE	0.00012247424	neuromuscular	OMICS	5
ENSG00000143369	FALSE	0.00012234316	neuromuscular	OMICS	1
ENSG00000166946	FALSE	0.00012228753	neuromuscular	OMICS	1
ENSG00000015153	FALSE	0.00012218565	neuromuscular	OMICS	5
ENSG00000010610	FALSE	0.00012215793	neuromuscular	OMICS	5
ENSG00000155849	FALSE	0.00012213826	neuromuscular	OMICS	1
ENSG00000179292	FALSE	0.00012207852	neuromuscular	OMICS	1
ENSG00000099840	FALSE	0.00012183569	neuromuscular	OMICS	5
ENSG00000167384	FALSE	0.000121816876	neuromuscular	OMICS	1
ENSG00000119969	FALSE	0.00012175753	neuromuscular	OMICS	5
ENSG00000236279	FALSE	0.000121656565	neuromuscular	OMICS	5
ENSG00000131378	FALSE	0.00012161574	neuromuscular	OMICS	5
ENSG00000124608	FALSE	0.00012158141	neuromuscular	OMICS	1
ENSG00000254598	FALSE	0.00012156692	neuromuscular	OMICS	5
ENSG00000174576	FALSE	0.00012148708	neuromuscular	OMICS	5
ENSG00000112110	FALSE	0.00012146264	neuromuscular	OMICS	1
ENSG00000166974	FALSE	0.000121444114	neuromuscular	OMICS	1
ENSG00000152154	FALSE	0.00012144319	neuromuscular	OMICS	1
ENSG00000163376	FALSE	0.000121257464	neuromuscular	OMICS	5
ENSG00000176920	FALSE	0.00012120568	neuromuscular	OMICS	5
ENSG00000174837	FALSE	0.00012119631	neuromuscular	OMICS	5
ENSG00000242612	FALSE	0.00012119192	neuromuscular	OMICS	1
ENSG00000196792	FALSE	0.0001211784	neuromuscular	OMICS	1
ENSG00000121211	FALSE	0.00012113266	neuromuscular	OMICS	1
ENSG00000185662	FALSE	0.000121085875	neuromuscular	OMICS	5
ENSG00000157978	FALSE	0.000121076984	neuromuscular	OMICS	1
ENSG00000131475	FALSE	0.0001210651	neuromuscular	OMICS	1
ENSG00000169397	FALSE	0.000121046854	neuromuscular	OMICS	5
ENSG00000111254	FALSE	0.00012095951	neuromuscular	OMICS	5
ENSG00000260287	FALSE	0.00012079423	neuromuscular	OMICS	1
ENSG00000064961	FALSE	0.00012075277	neuromuscular	OMICS	1
ENSG00000119986	FALSE	0.0001207386	neuromuscular	OMICS	1
ENSG00000183559	FALSE	0.00012072674	neuromuscular	OMICS	5
ENSG00000106853	FALSE	0.00012071903	neuromuscular	OMICS	1
ENSG00000109917	FALSE	0.00012070891	neuromuscular	OMICS	5
ENSG00000167601	FALSE	0.00012062537	neuromuscular	OMICS	1
ENSG00000196277	FALSE	0.00012062192	neuromuscular	OMICS	1
ENSG00000243509	FALSE	0.0001206026	neuromuscular	OMICS	5
ENSG00000243955	FALSE	0.000120575234	neuromuscular	OMICS	5
ENSG00000140694	FALSE	0.000120560966	neuromuscular	OMICS	1
ENSG00000125821	FALSE	0.0001205565	neuromuscular	OMICS	1
ENSG00000276119	FALSE	0.000120457094	neuromuscular	OMICS	5
ENSG00000142444	FALSE	0.000120446304	neuromuscular	OMICS	1
ENSG00000149527	FALSE	0.000120321856	neuromuscular	OMICS	5
ENSG00000125945	FALSE	0.000120284814	neuromuscular	OMICS	5
ENSG00000100577	FALSE	0.00012023285	neuromuscular	OMICS	5
ENSG00000215021	FALSE	0.00012020581	neuromuscular	OMICS	1
ENSG00000146221	FALSE	0.00012004681	neuromuscular	OMICS	5
ENSG00000101198	FALSE	0.00011996968	neuromuscular	OMICS	1
ENSG00000148300	FALSE	0.000119668846	neuromuscular	OMICS	1
ENSG00000277775	FALSE	0.00011943481	neuromuscular	OMICS	1
ENSG00000172244	FALSE	0.00011934703	neuromuscular	OMICS	5
ENSG00000121210	FALSE	0.0001193228	neuromuscular	OMICS	1
ENSG00000157330	FALSE	0.00011930163	neuromuscular	OMICS	5
ENSG00000072210	FALSE	0.00011925044	neuromuscular	OMICS	5
ENSG00000152422	FALSE	0.00011915032	neuromuscular	OMICS	5
ENSG00000163633	FALSE	0.00011911486	neuromuscular	OMICS	5
ENSG00000165731	FALSE	0.00011908307	neuromuscular	OMICS	1
ENSG00000182196	FALSE	0.00011890572	neuromuscular	OMICS	1
ENSG00000117322	FALSE	0.00011889574	neuromuscular	OMICS	5
ENSG00000169241	FALSE	0.000118890755	neuromuscular	OMICS	5
ENSG00000135414	FALSE	0.000118853015	neuromuscular	OMICS	1
ENSG00000161642	FALSE	0.00011882966	neuromuscular	OMICS	5
ENSG00000156521	FALSE	0.00011882558	neuromuscular	OMICS	1
ENSG00000077684	FALSE	0.00011875195	neuromuscular	OMICS	5
ENSG00000185880	FALSE	0.0001187446	neuromuscular	OMICS	1
ENSG00000166337	FALSE	0.00011873021	neuromuscular	OMICS	5
ENSG00000168282	FALSE	0.00011852163	neuromuscular	OMICS	1
ENSG00000254093	FALSE	0.00011847722	neuromuscular	OMICS	1
ENSG00000188051	FALSE	0.000118418604	neuromuscular	OMICS	1
ENSG00000102034	FALSE	0.000118370845	neuromuscular	OMICS	1
ENSG00000176294	FALSE	0.00011831284	neuromuscular	OMICS	5
ENSG00000182521	FALSE	0.00011829987	neuromuscular	OMICS	5
ENSG00000124160	FALSE	0.000118287244	neuromuscular	OMICS	5
ENSG00000240542	FALSE	0.00011827832	neuromuscular	OMICS	1
ENSG00000166398	FALSE	0.000118251264	neuromuscular	OMICS	1
ENSG00000186648	FALSE	0.00011807695	neuromuscular	OMICS	1
ENSG00000154485	FALSE	0.000117981406	neuromuscular	OMICS	1
ENSG00000065371	FALSE	0.00011796959	neuromuscular	OMICS	5
