gene_id	target	pred	disease	emb	fold
ENSG00000108654	FALSE	0.00077614025	mito	OMICS	1
ENSG00000172766	FALSE	0.0007761399	mito	OMICS	5
ENSG00000188152	FALSE	0.00077595137	mito	OMICS	4
ENSG00000185736	FALSE	0.00077572657	mito	OMICS	4
ENSG00000176542	FALSE	0.0007756053	mito	OMICS	5
ENSG00000131470	FALSE	0.0007753064	mito	OMICS	5
ENSG00000181817	FALSE	0.0007749633	mito	OMICS	1
ENSG00000126264	FALSE	0.00077465543	mito	OMICS	5
ENSG00000129226	FALSE	0.000774641	mito	OMICS	5
ENSG00000253305	FALSE	0.00077434466	mito	OMICS	4
ENSG00000165138	FALSE	0.0007739231	mito	OMICS	5
ENSG00000100814	FALSE	0.0007738715	mito	OMICS	1
ENSG00000186451	FALSE	0.0007729749	mito	OMICS	5
ENSG00000176746	FALSE	0.00077260565	mito	OMICS	5
ENSG00000110931	FALSE	0.0007720058	mito	OMICS	5
ENSG00000198042	FALSE	0.0007716906	mito	OMICS	3
ENSG00000144791	FALSE	0.00077167037	mito	OMICS	5
ENSG00000187959	FALSE	0.0007711477	mito	OMICS	5
ENSG00000183337	FALSE	0.0007707826	mito	OMICS	5
ENSG00000166024	FALSE	0.00076987786	mito	OMICS	1
ENSG00000240871	FALSE	0.0007697216	mito	OMICS	5
ENSG00000013392	FALSE	0.00076943263	mito	OMICS	3
ENSG00000042062	FALSE	0.0007692765	mito	OMICS	5
ENSG00000175766	FALSE	0.00076921197	mito	OMICS	5
ENSG00000198515	FALSE	0.00076878216	mito	OMICS	3
ENSG00000105392	FALSE	0.00076861	mito	OMICS	5
ENSG00000168421	FALSE	0.0007680254	mito	OMICS	5
ENSG00000165887	FALSE	0.00076786516	mito	OMICS	1
ENSG00000153140	FALSE	0.000766673	mito	OMICS	1
ENSG00000169126	FALSE	0.00076657	mito	OMICS	4
ENSG00000115266	FALSE	0.00076574023	mito	OMICS	1
ENSG00000136237	FALSE	0.0007655166	mito	OMICS	4
ENSG00000184163	FALSE	0.00076548744	mito	OMICS	4
ENSG00000100362	FALSE	0.00076496165	mito	OMICS	1
ENSG00000203989	FALSE	0.0007646858	mito	OMICS	5
ENSG00000170935	FALSE	0.00076419336	mito	OMICS	4
ENSG00000140506	FALSE	0.0007641136	mito	OMICS	1
ENSG00000055130	FALSE	0.0007640237	mito	OMICS	1
ENSG00000170956	FALSE	0.0007637369	mito	OMICS	5
ENSG00000089057	FALSE	0.00076372194	mito	OMICS	1
ENSG00000263353	FALSE	0.0007634876	mito	OMICS	4
ENSG00000163521	FALSE	0.0007631749	mito	OMICS	5
ENSG00000176246	FALSE	0.000762514	mito	OMICS	5
ENSG00000269699	FALSE	0.00076211273	mito	OMICS	4
ENSG00000105499	FALSE	0.00076205714	mito	OMICS	3
ENSG00000146574	FALSE	0.0007617769	mito	OMICS	5
ENSG00000117143	FALSE	0.0007615671	mito	OMICS	3
ENSG00000115339	FALSE	0.00076133857	mito	OMICS	5
ENSG00000180878	FALSE	0.00076122215	mito	OMICS	5
ENSG00000171587	FALSE	0.0007610654	mito	OMICS	1
ENSG00000196542	FALSE	0.00076085475	mito	OMICS	4
ENSG00000176771	FALSE	0.0007605764	mito	OMICS	4
ENSG00000143612	FALSE	0.0007596554	mito	OMICS	3
ENSG00000259784	FALSE	0.0007585956	mito	OMICS	1
ENSG00000078725	FALSE	0.0007585891	mito	OMICS	5
ENSG00000166501	FALSE	0.0007584394	mito	OMICS	5
ENSG00000174453	FALSE	0.00075841957	mito	OMICS	4
ENSG00000151033	FALSE	0.0007582675	mito	OMICS	5
ENSG00000144331	FALSE	0.0007582635	mito	OMICS	5
ENSG00000184162	FALSE	0.00075805903	mito	OMICS	1
ENSG00000182325	FALSE	0.00075796695	mito	OMICS	1
ENSG00000152503	FALSE	0.0007578236	mito	OMICS	1
ENSG00000106415	FALSE	0.0007573478	mito	OMICS	5
ENSG00000187773	FALSE	0.0007570022	mito	OMICS	1
ENSG00000266412	FALSE	0.00075697363	mito	OMICS	1
ENSG00000096401	FALSE	0.0007569733	mito	OMICS	3
ENSG00000108688	FALSE	0.00075694197	mito	OMICS	1
ENSG00000136891	FALSE	0.00075551687	mito	OMICS	4
ENSG00000183032	TRUE	0.0007550336	mito	OMICS	5
ENSG00000104497	FALSE	0.0007549062	mito	OMICS	5
ENSG00000106819	FALSE	0.00075483863	mito	OMICS	5
ENSG00000183888	FALSE	0.00075463543	mito	OMICS	1
ENSG00000243489	FALSE	0.0007543733	mito	OMICS	5
ENSG00000109787	FALSE	0.0007536469	mito	OMICS	4
ENSG00000108405	FALSE	0.0007532857	mito	OMICS	5
ENSG00000138834	FALSE	0.00075212226	mito	OMICS	1
ENSG00000080546	FALSE	0.0007517525	mito	OMICS	1
ENSG00000260914	FALSE	0.00075174	mito	OMICS	4
ENSG00000166337	FALSE	0.00075164577	mito	OMICS	1
ENSG00000088305	FALSE	0.00075152586	mito	OMICS	5
ENSG00000084070	FALSE	0.0007515065	mito	OMICS	1
ENSG00000145681	FALSE	0.00075131067	mito	OMICS	4
ENSG00000014257	FALSE	0.00075119006	mito	OMICS	5
ENSG00000197965	FALSE	0.0007510794	mito	OMICS	5
ENSG00000144821	FALSE	0.00075062003	mito	OMICS	1
ENSG00000091542	FALSE	0.00075020816	mito	OMICS	3
ENSG00000143258	FALSE	0.0007499565	mito	OMICS	5
ENSG00000165409	FALSE	0.0007494721	mito	OMICS	1
ENSG00000086991	FALSE	0.0007491926	mito	OMICS	5
ENSG00000162438	FALSE	0.0007490702	mito	OMICS	1
ENSG00000169427	FALSE	0.0007490698	mito	OMICS	5
ENSG00000181433	FALSE	0.0007488514	mito	OMICS	4
ENSG00000275113	FALSE	0.0007480786	mito	OMICS	5
ENSG00000185860	FALSE	0.0007473154	mito	OMICS	4
ENSG00000149403	FALSE	0.0007468089	mito	OMICS	5
ENSG00000217442	FALSE	0.0007466467	mito	OMICS	5
ENSG00000161940	FALSE	0.0007461097	mito	OMICS	4
ENSG00000122882	FALSE	0.00074530137	mito	OMICS	3
ENSG00000171051	FALSE	0.0007452264	mito	OMICS	1
ENSG00000139537	FALSE	0.00074490585	mito	OMICS	5
ENSG00000180316	FALSE	0.0007448139	mito	OMICS	1
ENSG00000150676	FALSE	0.0007447877	mito	OMICS	4
ENSG00000158485	FALSE	0.00074413884	mito	OMICS	4
ENSG00000070501	FALSE	0.00074410695	mito	OMICS	4
ENSG00000070756	FALSE	0.0007439226	mito	OMICS	4
ENSG00000226650	FALSE	0.00074390986	mito	OMICS	4
ENSG00000114993	FALSE	0.00074383715	mito	OMICS	1
ENSG00000188738	FALSE	0.00074377377	mito	OMICS	5
ENSG00000122966	FALSE	0.00074318994	mito	OMICS	3
ENSG00000205445	FALSE	0.00074318814	mito	OMICS	4
ENSG00000198128	FALSE	0.0007429761	mito	OMICS	4
ENSG00000185480	FALSE	0.00074261683	mito	OMICS	5
ENSG00000197646	FALSE	0.0007422808	mito	OMICS	5
ENSG00000183305	FALSE	0.000741767	mito	OMICS	4
ENSG00000236761	FALSE	0.0007417045	mito	OMICS	5
ENSG00000233757	FALSE	0.0007416211	mito	OMICS	1
ENSG00000172410	FALSE	0.0007414451	mito	OMICS	5
ENSG00000271271	FALSE	0.0007411954	mito	OMICS	1
ENSG00000181961	FALSE	0.00074089173	mito	OMICS	5
ENSG00000183840	FALSE	0.0007407505	mito	OMICS	5
ENSG00000203740	FALSE	0.000739929	mito	OMICS	3
ENSG00000151131	FALSE	0.0007398574	mito	OMICS	1
ENSG00000109066	FALSE	0.0007394003	mito	OMICS	1
ENSG00000105825	FALSE	0.0007379762	mito	OMICS	1
ENSG00000197579	FALSE	0.00073794037	mito	OMICS	5
ENSG00000185010	FALSE	0.00073763134	mito	OMICS	1
ENSG00000101405	FALSE	0.0007373052	mito	OMICS	4
ENSG00000185112	FALSE	0.0007371956	mito	OMICS	4
ENSG00000269113	FALSE	0.00073652575	mito	OMICS	1
ENSG00000157315	FALSE	0.00073648785	mito	OMICS	5
ENSG00000189401	FALSE	0.00073641725	mito	OMICS	4
ENSG00000177663	FALSE	0.0007364085	mito	OMICS	5
ENSG00000164821	FALSE	0.00073580205	mito	OMICS	4
ENSG00000171478	FALSE	0.00073563034	mito	OMICS	5
ENSG00000106367	FALSE	0.0007348981	mito	OMICS	3
ENSG00000151704	FALSE	0.0007348858	mito	OMICS	3
ENSG00000205863	FALSE	0.00073447975	mito	OMICS	4
ENSG00000172935	FALSE	0.0007343503	mito	OMICS	5
ENSG00000120329	FALSE	0.000732893	mito	OMICS	5
ENSG00000173456	FALSE	0.0007325183	mito	OMICS	1
ENSG00000215217	FALSE	0.00073233026	mito	OMICS	4
ENSG00000206536	FALSE	0.00073221617	mito	OMICS	4
ENSG00000109911	FALSE	0.00073171186	mito	OMICS	3
ENSG00000171606	FALSE	0.0007315525	mito	OMICS	1
ENSG00000198890	FALSE	0.0007314476	mito	OMICS	3
ENSG00000171603	FALSE	0.0007313371	mito	OMICS	5
ENSG00000213218	FALSE	0.00073118834	mito	OMICS	4
ENSG00000171643	FALSE	0.0007310633	mito	OMICS	5
ENSG00000186803	FALSE	0.00073087384	mito	OMICS	5
ENSG00000158966	FALSE	0.00073087343	mito	OMICS	5
ENSG00000186230	FALSE	0.000730816	mito	OMICS	1
ENSG00000185963	FALSE	0.00073069724	mito	OMICS	4
ENSG00000258989	FALSE	0.0007302006	mito	OMICS	5
ENSG00000163631	FALSE	0.0007301045	mito	OMICS	1
ENSG00000156006	FALSE	0.0007300566	mito	OMICS	4
ENSG00000135362	FALSE	0.00072971714	mito	OMICS	4
ENSG00000180318	FALSE	0.0007293709	mito	OMICS	5
ENSG00000100433	FALSE	0.00072896265	mito	OMICS	1
ENSG00000177990	FALSE	0.00072881224	mito	OMICS	3
ENSG00000149516	FALSE	0.00072852476	mito	OMICS	4
ENSG00000069764	FALSE	0.00072828564	mito	OMICS	1
ENSG00000004866	FALSE	0.0007275555	mito	OMICS	1
ENSG00000135423	FALSE	0.0007275524	mito	OMICS	1
ENSG00000111837	FALSE	0.0007269145	mito	OMICS	5
ENSG00000087095	FALSE	0.0007266589	mito	OMICS	1
ENSG00000178789	FALSE	0.000726637	mito	OMICS	5
ENSG00000233136	FALSE	0.00072645774	mito	OMICS	5
ENSG00000137673	FALSE	0.000726284	mito	OMICS	5
ENSG00000119866	FALSE	0.0007260055	mito	OMICS	4
ENSG00000132854	FALSE	0.00072557	mito	OMICS	4
ENSG00000164331	FALSE	0.0007255562	mito	OMICS	5
ENSG00000087494	FALSE	0.0007253139	mito	OMICS	5
ENSG00000168131	FALSE	0.0007239408	mito	OMICS	4
ENSG00000179057	FALSE	0.0007230761	mito	OMICS	5
ENSG00000118855	FALSE	0.00072305405	mito	OMICS	5
ENSG00000138172	FALSE	0.0007223092	mito	OMICS	1
ENSG00000156218	FALSE	0.00072116684	mito	OMICS	1
ENSG00000197938	FALSE	0.00072114175	mito	OMICS	4
ENSG00000115073	FALSE	0.00072089507	mito	OMICS	1
ENSG00000177917	FALSE	0.00072047743	mito	OMICS	1
ENSG00000213759	FALSE	0.00072022894	mito	OMICS	1
ENSG00000130035	FALSE	0.00072017615	mito	OMICS	4
ENSG00000177311	FALSE	0.0007200738	mito	OMICS	5
ENSG00000128408	FALSE	0.0007198827	mito	OMICS	4
ENSG00000163633	FALSE	0.0007196489	mito	OMICS	1
ENSG00000115317	TRUE	0.0007193023	mito	OMICS	1
ENSG00000147183	FALSE	0.0007192875	mito	OMICS	5
ENSG00000151726	FALSE	0.000719098	mito	OMICS	3
ENSG00000164418	FALSE	0.00071853906	mito	OMICS	5
ENSG00000188508	FALSE	0.00071847433	mito	OMICS	5
ENSG00000177143	FALSE	0.0007183378	mito	OMICS	5
ENSG00000123352	FALSE	0.00071832613	mito	OMICS	5
ENSG00000187186	FALSE	0.0007180496	mito	OMICS	1
ENSG00000152443	FALSE	0.0007180205	mito	OMICS	3
ENSG00000170624	FALSE	0.0007179702	mito	OMICS	5
ENSG00000178358	FALSE	0.0007178529	mito	OMICS	4
ENSG00000141644	FALSE	0.00071779406	mito	OMICS	1
ENSG00000132702	FALSE	0.00071698055	mito	OMICS	1
ENSG00000185905	FALSE	0.00071656145	mito	OMICS	4
ENSG00000115386	FALSE	0.0007164071	mito	OMICS	5
ENSG00000127990	FALSE	0.000716072	mito	OMICS	3
ENSG00000145819	FALSE	0.000715955	mito	OMICS	5
ENSG00000127515	FALSE	0.0007158154	mito	OMICS	5
ENSG00000186092	FALSE	0.0007139831	mito	OMICS	5
ENSG00000006283	FALSE	0.00071389705	mito	OMICS	4
ENSG00000141052	FALSE	0.00071365014	mito	OMICS	1
ENSG00000203795	FALSE	0.00071359467	mito	OMICS	4
ENSG00000117602	FALSE	0.0007134461	mito	OMICS	4
ENSG00000237541	FALSE	0.0007130203	mito	OMICS	5
ENSG00000140386	FALSE	0.0007127105	mito	OMICS	4
ENSG00000184954	FALSE	0.0007119807	mito	OMICS	4
ENSG00000183578	FALSE	0.0007118189	mito	OMICS	5
ENSG00000138395	FALSE	0.00071160664	mito	OMICS	5
ENSG00000120669	FALSE	0.0007113649	mito	OMICS	1
ENSG00000183153	FALSE	0.0007109281	mito	OMICS	4
ENSG00000270181	FALSE	0.0007106758	mito	OMICS	4
ENSG00000237038	FALSE	0.0007106311	mito	OMICS	5
ENSG00000164209	TRUE	0.0007104472	mito	OMICS	3
ENSG00000185745	FALSE	0.00071012974	mito	OMICS	3
ENSG00000103381	FALSE	0.00071009254	mito	OMICS	1
ENSG00000221843	FALSE	0.0007093526	mito	OMICS	5
ENSG00000213722	FALSE	0.0007091823	mito	OMICS	3
ENSG00000255730	FALSE	0.0007090826	mito	OMICS	3
ENSG00000126767	FALSE	0.00070905656	mito	OMICS	1
ENSG00000150457	FALSE	0.0007089326	mito	OMICS	5
ENSG00000124391	FALSE	0.0007089127	mito	OMICS	5
ENSG00000132749	FALSE	0.00070886675	mito	OMICS	5
ENSG00000109944	FALSE	0.0007088475	mito	OMICS	4
ENSG00000140022	FALSE	0.00070883764	mito	OMICS	5
ENSG00000232264	FALSE	0.0007085334	mito	OMICS	5
ENSG00000166444	FALSE	0.0007084362	mito	OMICS	4
ENSG00000166479	FALSE	0.00070838927	mito	OMICS	1
ENSG00000213145	FALSE	0.0007083572	mito	OMICS	1
ENSG00000221836	FALSE	0.000708154	mito	OMICS	5
ENSG00000122641	FALSE	0.00070800184	mito	OMICS	4
ENSG00000243772	FALSE	0.0007079162	mito	OMICS	5
ENSG00000091128	FALSE	0.0007078656	mito	OMICS	5
ENSG00000167105	FALSE	0.0007068544	mito	OMICS	5
ENSG00000143398	FALSE	0.00070659176	mito	OMICS	1
ENSG00000067057	FALSE	0.0007062723	mito	OMICS	3
ENSG00000243543	FALSE	0.0007062467	mito	OMICS	5
ENSG00000198028	FALSE	0.000706204	mito	OMICS	4
ENSG00000168404	FALSE	0.0007060159	mito	OMICS	4
ENSG00000169474	FALSE	0.0007059998	mito	OMICS	5
ENSG00000165120	FALSE	0.0007059449	mito	OMICS	4
ENSG00000128228	FALSE	0.00070592004	mito	OMICS	1
ENSG00000083838	FALSE	0.0007058507	mito	OMICS	1
ENSG00000214518	FALSE	0.000705544	mito	OMICS	5
ENSG00000162009	FALSE	0.00070522743	mito	OMICS	1
ENSG00000149452	FALSE	0.0007052123	mito	OMICS	3
ENSG00000137726	FALSE	0.00070517097	mito	OMICS	5
ENSG00000163874	FALSE	0.00070488884	mito	OMICS	1
ENSG00000145425	FALSE	0.0007043929	mito	OMICS	1
ENSG00000177602	FALSE	0.00070430397	mito	OMICS	4
ENSG00000121931	FALSE	0.000704113	mito	OMICS	1
ENSG00000134248	FALSE	0.0007034225	mito	OMICS	3
ENSG00000008838	FALSE	0.0007033669	mito	OMICS	1
ENSG00000089116	FALSE	0.0007031216	mito	OMICS	4
ENSG00000101162	FALSE	0.0007026895	mito	OMICS	5
ENSG00000134757	FALSE	0.0007026159	mito	OMICS	5
ENSG00000160471	FALSE	0.00070239365	mito	OMICS	5
ENSG00000158636	FALSE	0.00070222124	mito	OMICS	5
ENSG00000143753	FALSE	0.0007021781	mito	OMICS	1
ENSG00000155265	FALSE	0.0007020925	mito	OMICS	5
ENSG00000179058	FALSE	0.00070186163	mito	OMICS	1
ENSG00000165061	FALSE	0.0007012325	mito	OMICS	4
ENSG00000140694	FALSE	0.0007010468	mito	OMICS	1
ENSG00000092200	FALSE	0.0007004327	mito	OMICS	4
ENSG00000270806	FALSE	0.000700402	mito	OMICS	5
ENSG00000104774	FALSE	0.0007003583	mito	OMICS	1
ENSG00000113810	FALSE	0.000700071	mito	OMICS	5
ENSG00000204505	FALSE	0.0007000523	mito	OMICS	4
ENSG00000119913	FALSE	0.0006995158	mito	OMICS	5
ENSG00000188848	FALSE	0.0006994845	mito	OMICS	4
ENSG00000163202	FALSE	0.0006989994	mito	OMICS	4
ENSG00000188375	FALSE	0.0006984733	mito	OMICS	5
ENSG00000143552	FALSE	0.0006983784	mito	OMICS	4
ENSG00000212901	FALSE	0.00069837546	mito	OMICS	4
ENSG00000118705	FALSE	0.00069731666	mito	OMICS	1
ENSG00000159692	TRUE	0.0006965804	mito	OMICS	1
ENSG00000167670	FALSE	0.0006962562	mito	OMICS	5
ENSG00000261247	FALSE	0.0006960379	mito	OMICS	4
ENSG00000101057	FALSE	0.00069568213	mito	OMICS	1
ENSG00000136839	FALSE	0.00069543027	mito	OMICS	4
ENSG00000127054	FALSE	0.00069529604	mito	OMICS	1
ENSG00000186665	FALSE	0.0006951222	mito	OMICS	3
ENSG00000149150	FALSE	0.00069498934	mito	OMICS	3
ENSG00000101292	FALSE	0.0006946457	mito	OMICS	4
ENSG00000168959	FALSE	0.000694606	mito	OMICS	4
ENSG00000255346	FALSE	0.00069434184	mito	OMICS	5
ENSG00000137501	FALSE	0.0006943114	mito	OMICS	4
ENSG00000013523	FALSE	0.0006943078	mito	OMICS	1
ENSG00000188958	FALSE	0.00069417316	mito	OMICS	5
ENSG00000087502	FALSE	0.0006940339	mito	OMICS	1
ENSG00000198083	FALSE	0.00069384015	mito	OMICS	4
ENSG00000143409	FALSE	0.00069375685	mito	OMICS	3
ENSG00000133316	FALSE	0.00069367216	mito	OMICS	1
ENSG00000167685	FALSE	0.00069340185	mito	OMICS	1
ENSG00000196074	FALSE	0.00069339457	mito	OMICS	5
ENSG00000107187	FALSE	0.00069338636	mito	OMICS	5
ENSG00000138030	FALSE	0.00069288333	mito	OMICS	3
ENSG00000143324	FALSE	0.00069284	mito	OMICS	1
ENSG00000167705	FALSE	0.0006925572	mito	OMICS	3
ENSG00000198858	FALSE	0.0006921491	mito	OMICS	1
ENSG00000127074	FALSE	0.00069178443	mito	OMICS	4
ENSG00000028277	FALSE	0.00069149904	mito	OMICS	4
ENSG00000231738	FALSE	0.0006909812	mito	OMICS	4
ENSG00000154655	FALSE	0.0006909318	mito	OMICS	4
ENSG00000137203	FALSE	0.00069040526	mito	OMICS	5
ENSG00000116661	FALSE	0.000690403	mito	OMICS	5
ENSG00000183185	FALSE	0.0006903707	mito	OMICS	5
ENSG00000139926	FALSE	0.0006901546	mito	OMICS	4
ENSG00000205846	FALSE	0.00069013715	mito	OMICS	4
ENSG00000165606	FALSE	0.00068943505	mito	OMICS	5
ENSG00000134107	FALSE	0.0006890571	mito	OMICS	4
ENSG00000117090	FALSE	0.0006888926	mito	OMICS	1
ENSG00000154328	FALSE	0.0006884791	mito	OMICS	3
ENSG00000248712	FALSE	0.0006877673	mito	OMICS	4
ENSG00000215568	FALSE	0.00068700674	mito	OMICS	5
ENSG00000274290	FALSE	0.0006865629	mito	OMICS	5
ENSG00000251537	FALSE	0.00068610534	mito	OMICS	4
ENSG00000187325	FALSE	0.0006860959	mito	OMICS	1
ENSG00000148840	FALSE	0.00068575505	mito	OMICS	1
ENSG00000007372	FALSE	0.0006847757	mito	OMICS	5
ENSG00000170276	FALSE	0.00068465335	mito	OMICS	5
ENSG00000123570	FALSE	0.0006845692	mito	OMICS	1
ENSG00000166265	FALSE	0.00068455323	mito	OMICS	3
ENSG00000170948	FALSE	0.0006843905	mito	OMICS	4
ENSG00000145911	FALSE	0.00068436336	mito	OMICS	5
ENSG00000102076	FALSE	0.0006843109	mito	OMICS	4
ENSG00000115415	FALSE	0.0006836737	mito	OMICS	5
ENSG00000139719	FALSE	0.0006834024	mito	OMICS	3
ENSG00000172073	FALSE	0.0006832773	mito	OMICS	4
ENSG00000121933	FALSE	0.00068323273	mito	OMICS	1
ENSG00000128285	FALSE	0.00068298925	mito	OMICS	5
ENSG00000203710	FALSE	0.00068283564	mito	OMICS	5
ENSG00000225973	FALSE	0.00068279204	mito	OMICS	1
ENSG00000135409	FALSE	0.0006827364	mito	OMICS	1
ENSG00000206181	FALSE	0.00068268925	mito	OMICS	4
ENSG00000169891	FALSE	0.0006814662	mito	OMICS	5
ENSG00000124257	FALSE	0.00068128086	mito	OMICS	5
ENSG00000125414	FALSE	0.00068084826	mito	OMICS	1
ENSG00000083067	FALSE	0.00068081444	mito	OMICS	5
ENSG00000255582	FALSE	0.0006804467	mito	OMICS	5
ENSG00000171368	FALSE	0.0006801776	mito	OMICS	1
ENSG00000122862	FALSE	0.000680012	mito	OMICS	5
ENSG00000082213	FALSE	0.00067992	mito	OMICS	3
ENSG00000145781	FALSE	0.0006795514	mito	OMICS	3
ENSG00000186925	FALSE	0.00067946495	mito	OMICS	4
ENSG00000100246	FALSE	0.0006786207	mito	OMICS	5
ENSG00000166090	FALSE	0.0006776394	mito	OMICS	4
ENSG00000163508	FALSE	0.0006774092	mito	OMICS	4
ENSG00000278085	FALSE	0.00067734654	mito	OMICS	4
ENSG00000236609	FALSE	0.00067732134	mito	OMICS	5
ENSG00000166664	FALSE	0.00067728944	mito	OMICS	5
ENSG00000180902	TRUE	0.0006770884	mito	OMICS	3
ENSG00000123415	FALSE	0.00067704165	mito	OMICS	3
ENSG00000113249	FALSE	0.00067695644	mito	OMICS	4
ENSG00000007237	FALSE	0.00067679776	mito	OMICS	5
ENSG00000117724	FALSE	0.0006764315	mito	OMICS	5
ENSG00000163743	FALSE	0.0006760004	mito	OMICS	3
ENSG00000187134	FALSE	0.00067596295	mito	OMICS	1
ENSG00000059145	FALSE	0.00067575945	mito	OMICS	5
ENSG00000169087	FALSE	0.00067511445	mito	OMICS	1
ENSG00000141429	FALSE	0.0006750411	mito	OMICS	1
ENSG00000109424	FALSE	0.0006745472	mito	OMICS	4
ENSG00000170485	FALSE	0.000674045	mito	OMICS	1
ENSG00000273777	FALSE	0.0006739895	mito	OMICS	4
ENSG00000168556	FALSE	0.00067357044	mito	OMICS	1
ENSG00000196155	FALSE	0.0006735393	mito	OMICS	3
ENSG00000188883	FALSE	0.000673214	mito	OMICS	5
ENSG00000171262	FALSE	0.00067291374	mito	OMICS	1
ENSG00000258417	FALSE	0.0006725454	mito	OMICS	4
ENSG00000169885	FALSE	0.0006723612	mito	OMICS	4
ENSG00000165030	FALSE	0.00067234575	mito	OMICS	5
ENSG00000129295	FALSE	0.0006721231	mito	OMICS	4
ENSG00000164742	FALSE	0.00067198224	mito	OMICS	1
ENSG00000163155	FALSE	0.0006719099	mito	OMICS	1
ENSG00000168314	FALSE	0.00067183917	mito	OMICS	1
ENSG00000268651	FALSE	0.0006716752	mito	OMICS	5
ENSG00000256574	FALSE	0.00067146495	mito	OMICS	5
ENSG00000166569	FALSE	0.00067103095	mito	OMICS	1
ENSG00000147872	FALSE	0.00067098485	mito	OMICS	1
ENSG00000270601	FALSE	0.0006707947	mito	OMICS	5
ENSG00000178691	FALSE	0.0006697611	mito	OMICS	1
ENSG00000116117	FALSE	0.0006694443	mito	OMICS	5
ENSG00000145423	FALSE	0.0006693093	mito	OMICS	4
ENSG00000067900	FALSE	0.0006691824	mito	OMICS	3
ENSG00000026103	FALSE	0.00066904404	mito	OMICS	1
ENSG00000126856	FALSE	0.00066752726	mito	OMICS	5
ENSG00000102385	FALSE	0.0006674035	mito	OMICS	5
ENSG00000107560	FALSE	0.00066708395	mito	OMICS	4
ENSG00000136146	FALSE	0.00066678744	mito	OMICS	3
ENSG00000158406	FALSE	0.00066626625	mito	OMICS	5
ENSG00000170382	FALSE	0.0006659952	mito	OMICS	4
ENSG00000124333	FALSE	0.000664866	mito	OMICS	1
ENSG00000161981	FALSE	0.0006648419	mito	OMICS	3
ENSG00000198756	FALSE	0.00066482736	mito	OMICS	5
ENSG00000182993	FALSE	0.0006646259	mito	OMICS	1
ENSG00000177479	FALSE	0.0006642808	mito	OMICS	3
ENSG00000132693	FALSE	0.0006642583	mito	OMICS	1
ENSG00000073331	FALSE	0.00066413963	mito	OMICS	1
ENSG00000267368	FALSE	0.000663661	mito	OMICS	4
ENSG00000267748	FALSE	0.0006629362	mito	OMICS	5
ENSG00000120071	FALSE	0.00066285185	mito	OMICS	4
ENSG00000108469	FALSE	0.0006625904	mito	OMICS	1
ENSG00000180872	FALSE	0.00066224096	mito	OMICS	4
ENSG00000215883	FALSE	0.0006618085	mito	OMICS	3
ENSG00000162490	FALSE	0.0006616234	mito	OMICS	4
ENSG00000124688	FALSE	0.0006612662	mito	OMICS	3
ENSG00000131018	FALSE	0.00066068856	mito	OMICS	5
ENSG00000255223	FALSE	0.0006606344	mito	OMICS	5
ENSG00000136267	FALSE	0.00066000986	mito	OMICS	4
ENSG00000114812	FALSE	0.0006599777	mito	OMICS	5
ENSG00000103316	FALSE	0.0006596835	mito	OMICS	3
ENSG00000121892	FALSE	0.00065917126	mito	OMICS	1
ENSG00000180433	FALSE	0.0006590406	mito	OMICS	4
ENSG00000155428	FALSE	0.0006581481	mito	OMICS	5
ENSG00000180929	FALSE	0.00065795175	mito	OMICS	1
ENSG00000151952	FALSE	0.00065768627	mito	OMICS	4
ENSG00000124721	FALSE	0.0006576458	mito	OMICS	4
ENSG00000166166	FALSE	0.00065763044	mito	OMICS	3
ENSG00000110048	FALSE	0.00065754016	mito	OMICS	1
ENSG00000141127	FALSE	0.00065726455	mito	OMICS	1
ENSG00000147573	FALSE	0.00065699616	mito	OMICS	1
ENSG00000122863	FALSE	0.0006569367	mito	OMICS	3
ENSG00000137496	FALSE	0.0006564364	mito	OMICS	1
ENSG00000139174	FALSE	0.0006555948	mito	OMICS	4
ENSG00000136866	FALSE	0.00065554946	mito	OMICS	5
ENSG00000140937	FALSE	0.00065545423	mito	OMICS	5
ENSG00000172575	FALSE	0.00065531774	mito	OMICS	5
ENSG00000143772	FALSE	0.00065509544	mito	OMICS	5
ENSG00000092978	FALSE	0.00065479055	mito	OMICS	1
ENSG00000135596	FALSE	0.00065472594	mito	OMICS	5
ENSG00000021762	FALSE	0.0006546545	mito	OMICS	1
ENSG00000184154	FALSE	0.0006540795	mito	OMICS	5
ENSG00000132436	FALSE	0.0006539246	mito	OMICS	1
ENSG00000181090	FALSE	0.000653843	mito	OMICS	1
ENSG00000100603	FALSE	0.00065351155	mito	OMICS	1
ENSG00000222046	FALSE	0.00065335893	mito	OMICS	4
ENSG00000124091	FALSE	0.00065319333	mito	OMICS	4
ENSG00000148400	FALSE	0.0006530016	mito	OMICS	5
ENSG00000117472	FALSE	0.00065275526	mito	OMICS	1
ENSG00000213853	FALSE	0.0006526535	mito	OMICS	1
ENSG00000158156	FALSE	0.0006523199	mito	OMICS	5
ENSG00000163634	FALSE	0.0006516572	mito	OMICS	1
ENSG00000183479	FALSE	0.00065114716	mito	OMICS	1
ENSG00000163714	FALSE	0.0006504321	mito	OMICS	1
ENSG00000169174	FALSE	0.0006500184	mito	OMICS	5
ENSG00000168394	FALSE	0.00064970594	mito	OMICS	1
ENSG00000167550	FALSE	0.0006496338	mito	OMICS	1
ENSG00000198681	FALSE	0.00064901775	mito	OMICS	5
