gene_id	target	pred	disease	emb	fold
ENSG00000285708	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000285723	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000285733	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000285772	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000285837	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000285946	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000285975	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000285982	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000286022	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000286105	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000286221	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000286920	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000288460	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000288602	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000288654	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000288695	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000288702	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000289051	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000289258	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000289710	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000289746	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000289762	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000289791	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000290149	FALSE	0.03599732	Ophthalmology	OMICS	2
ENSG00000176658	FALSE	0.035515297	Ophthalmology	OMICS	1
ENSG00000198920	FALSE	0.035496183	Ophthalmology	OMICS	1
ENSG00000197587	FALSE	0.035393354	Ophthalmology	OMICS	1
ENSG00000008197	FALSE	0.035363488	Ophthalmology	OMICS	4
ENSG00000167123	FALSE	0.035245568	Ophthalmology	OMICS	1
ENSG00000087470	FALSE	0.035046812	Ophthalmology	OMICS	4
ENSG00000166192	FALSE	0.034916718	Ophthalmology	OMICS	1
ENSG00000144134	FALSE	0.034766775	Ophthalmology	OMICS	1
ENSG00000249967	FALSE	0.034401495	Ophthalmology	OMICS	1
ENSG00000156150	FALSE	0.034251373	Ophthalmology	OMICS	4
ENSG00000188419	TRUE	0.03406978	Ophthalmology	OMICS	4
ENSG00000176040	FALSE	0.034006216	Ophthalmology	OMICS	4
ENSG00000179988	FALSE	0.033677336	Ophthalmology	OMICS	1
ENSG00000102531	FALSE	0.033214357	Ophthalmology	OMICS	4
ENSG00000113494	FALSE	0.032841288	Ophthalmology	OMICS	1
ENSG00000151292	FALSE	0.032807097	Ophthalmology	OMICS	1
ENSG00000125816	FALSE	0.032621257	Ophthalmology	OMICS	1
ENSG00000164953	TRUE	0.032557875	Ophthalmology	OMICS	1
ENSG00000092820	FALSE	0.032404345	Ophthalmology	OMICS	1
ENSG00000169554	TRUE	0.032369215	Ophthalmology	OMICS	1
ENSG00000112655	FALSE	0.03203707	Ophthalmology	OMICS	1
ENSG00000145623	FALSE	0.031979147	Ophthalmology	OMICS	1
ENSG00000148737	FALSE	0.031691033	Ophthalmology	OMICS	1
ENSG00000139625	FALSE	0.031546418	Ophthalmology	OMICS	1
ENSG00000114544	FALSE	0.031106077	Ophthalmology	OMICS	1
ENSG00000126790	FALSE	0.031104168	Ophthalmology	OMICS	1
ENSG00000163888	FALSE	0.030814195	Ophthalmology	OMICS	1
ENSG00000227500	FALSE	0.030813884	Ophthalmology	OMICS	1
ENSG00000240344	FALSE	0.030796058	Ophthalmology	OMICS	1
ENSG00000163818	TRUE	0.030762125	Ophthalmology	OMICS	1
ENSG00000118523	FALSE	0.030571751	Ophthalmology	OMICS	1
ENSG00000076201	FALSE	0.030460153	Ophthalmology	OMICS	1
ENSG00000182508	FALSE	0.030399144	Ophthalmology	OMICS	1
ENSG00000152583	FALSE	0.030385457	Ophthalmology	OMICS	1
ENSG00000180245	FALSE	0.030224334	Ophthalmology	OMICS	4
ENSG00000104427	FALSE	0.030105807	Ophthalmology	OMICS	1
ENSG00000107077	FALSE	0.030050296	Ophthalmology	OMICS	1
ENSG00000166548	FALSE	0.030009232	Ophthalmology	OMICS	1
ENSG00000111203	FALSE	0.029949289	Ophthalmology	OMICS	1
ENSG00000187634	FALSE	0.02987882	Ophthalmology	OMICS	4
ENSG00000187796	FALSE	0.029804993	Ophthalmology	OMICS	4
ENSG00000146802	FALSE	0.029487623	Ophthalmology	OMICS	1
ENSG00000198400	FALSE	0.029393533	Ophthalmology	OMICS	1
ENSG00000224389	FALSE	0.029191153	Ophthalmology	OMICS	1
ENSG00000169314	FALSE	0.029150568	Ophthalmology	OMICS	1
ENSG00000141469	FALSE	0.02899773	Ophthalmology	OMICS	1
ENSG00000198040	FALSE	0.028896807	Ophthalmology	OMICS	1
ENSG00000182492	FALSE	0.028818773	Ophthalmology	OMICS	1
ENSG00000119421	FALSE	0.0287616	Ophthalmology	OMICS	1
ENSG00000177628	FALSE	0.028723111	Ophthalmology	OMICS	4
ENSG00000172301	FALSE	0.028670266	Ophthalmology	OMICS	1
ENSG00000181061	FALSE	0.028511783	Ophthalmology	OMICS	1
ENSG00000086475	FALSE	0.02805323	Ophthalmology	OMICS	1
ENSG00000171587	FALSE	0.02803513	Ophthalmology	OMICS	4
ENSG00000134138	FALSE	0.02749423	Ophthalmology	OMICS	1
ENSG00000162944	FALSE	0.027429631	Ophthalmology	OMICS	1
ENSG00000198792	FALSE	0.027429184	Ophthalmology	OMICS	1
ENSG00000082212	FALSE	0.027273087	Ophthalmology	OMICS	1
ENSG00000204347	FALSE	0.027231796	Ophthalmology	OMICS	1
ENSG00000110025	FALSE	0.027169509	Ophthalmology	OMICS	1
ENSG00000157191	FALSE	0.027079646	Ophthalmology	OMICS	1
ENSG00000103485	FALSE	0.026904605	Ophthalmology	OMICS	1
ENSG00000157131	FALSE	0.026782203	Ophthalmology	OMICS	1
ENSG00000116977	FALSE	0.026723051	Ophthalmology	OMICS	1
ENSG00000120322	FALSE	0.026683938	Ophthalmology	OMICS	1
ENSG00000106538	FALSE	0.026637066	Ophthalmology	OMICS	1
ENSG00000090512	FALSE	0.026630139	Ophthalmology	OMICS	1
ENSG00000166819	FALSE	0.026626406	Ophthalmology	OMICS	1
ENSG00000111816	FALSE	0.026587807	Ophthalmology	OMICS	1
ENSG00000079974	FALSE	0.026469534	Ophthalmology	OMICS	1
ENSG00000244694	FALSE	0.026438562	Ophthalmology	OMICS	4
ENSG00000036530	FALSE	0.026405945	Ophthalmology	OMICS	1
ENSG00000183474	FALSE	0.026307859	Ophthalmology	OMICS	4
ENSG00000014257	FALSE	0.026240803	Ophthalmology	OMICS	1
ENSG00000163482	FALSE	0.026147507	Ophthalmology	OMICS	1
ENSG00000120029	FALSE	0.0256272	Ophthalmology	OMICS	1
ENSG00000000003	FALSE	0.025533322	Ophthalmology	OMICS	1
ENSG00000261594	FALSE	0.025522746	Ophthalmology	OMICS	4
ENSG00000165633	FALSE	0.025519485	Ophthalmology	OMICS	1
ENSG00000151773	FALSE	0.025478387	Ophthalmology	OMICS	1
ENSG00000112333	FALSE	0.025445305	Ophthalmology	OMICS	1
ENSG00000188186	FALSE	0.025401669	Ophthalmology	OMICS	1
ENSG00000114648	FALSE	0.025280504	Ophthalmology	OMICS	1
ENSG00000261701	FALSE	0.025233427	Ophthalmology	OMICS	1
ENSG00000011405	FALSE	0.025199058	Ophthalmology	OMICS	1
ENSG00000142449	FALSE	0.02510537	Ophthalmology	OMICS	1
ENSG00000138400	FALSE	0.02507681	Ophthalmology	OMICS	1
ENSG00000205155	FALSE	0.025028313	Ophthalmology	OMICS	1
ENSG00000106246	FALSE	0.024976801	Ophthalmology	OMICS	1
ENSG00000174343	FALSE	0.024878863	Ophthalmology	OMICS	1
ENSG00000185231	FALSE	0.024874797	Ophthalmology	OMICS	1
ENSG00000226784	FALSE	0.02469552	Ophthalmology	OMICS	1
ENSG00000139304	FALSE	0.024675272	Ophthalmology	OMICS	1
ENSG00000137343	FALSE	0.024648441	Ophthalmology	OMICS	1
ENSG00000153207	FALSE	0.024485871	Ophthalmology	OMICS	1
ENSG00000075568	FALSE	0.024458306	Ophthalmology	OMICS	1
ENSG00000128694	FALSE	0.024447832	Ophthalmology	OMICS	1
ENSG00000166822	FALSE	0.024445187	Ophthalmology	OMICS	4
ENSG00000163864	FALSE	0.02444037	Ophthalmology	OMICS	1
ENSG00000088881	FALSE	0.024405379	Ophthalmology	OMICS	1
ENSG00000256061	FALSE	0.02436752	Ophthalmology	OMICS	4
ENSG00000117477	FALSE	0.024202734	Ophthalmology	OMICS	1
ENSG00000198010	FALSE	0.024153823	Ophthalmology	OMICS	1
ENSG00000107937	FALSE	0.02409363	Ophthalmology	OMICS	1
ENSG00000169126	FALSE	0.024002898	Ophthalmology	OMICS	1
ENSG00000198677	FALSE	0.023999507	Ophthalmology	OMICS	1
ENSG00000119906	FALSE	0.0238715	Ophthalmology	OMICS	1
ENSG00000136485	FALSE	0.023743786	Ophthalmology	OMICS	1
ENSG00000152620	FALSE	0.02371104	Ophthalmology	OMICS	1
ENSG00000154493	FALSE	0.023404213	Ophthalmology	OMICS	1
ENSG00000150760	FALSE	0.023352228	Ophthalmology	OMICS	1
ENSG00000142507	FALSE	0.02325722	Ophthalmology	OMICS	1
ENSG00000181218	FALSE	0.023228446	Ophthalmology	OMICS	1
ENSG00000143919	FALSE	0.023207922	Ophthalmology	OMICS	1
ENSG00000175766	FALSE	0.023127316	Ophthalmology	OMICS	1
ENSG00000101843	FALSE	0.02306889	Ophthalmology	OMICS	1
ENSG00000205609	FALSE	0.023028139	Ophthalmology	OMICS	1
ENSG00000125821	FALSE	0.02295896	Ophthalmology	OMICS	1
ENSG00000166147	FALSE	0.022850055	Ophthalmology	OMICS	1
ENSG00000268089	FALSE	0.022833513	Ophthalmology	OMICS	1
ENSG00000217555	FALSE	0.02273424	Ophthalmology	OMICS	1
ENSG00000135763	FALSE	0.022489646	Ophthalmology	OMICS	1
ENSG00000128849	FALSE	0.022456922	Ophthalmology	OMICS	1
ENSG00000137252	FALSE	0.022354832	Ophthalmology	OMICS	1
ENSG00000185222	FALSE	0.022172496	Ophthalmology	OMICS	1
ENSG00000115155	FALSE	0.02207699	Ophthalmology	OMICS	1
ENSG00000090932	FALSE	0.022058932	Ophthalmology	OMICS	1
ENSG00000144227	FALSE	0.022022387	Ophthalmology	OMICS	1
ENSG00000010322	FALSE	0.02200533	Ophthalmology	OMICS	1
ENSG00000099999	FALSE	0.021961918	Ophthalmology	OMICS	1
ENSG00000118200	FALSE	0.021912511	Ophthalmology	OMICS	4
ENSG00000236761	FALSE	0.021884743	Ophthalmology	OMICS	1
ENSG00000113648	FALSE	0.021877011	Ophthalmology	OMICS	1
ENSG00000197410	FALSE	0.021790862	Ophthalmology	OMICS	1
ENSG00000118997	FALSE	0.021723958	Ophthalmology	OMICS	1
ENSG00000204843	FALSE	0.021684239	Ophthalmology	OMICS	1
ENSG00000138071	FALSE	0.021666115	Ophthalmology	OMICS	1
ENSG00000163116	FALSE	0.021593018	Ophthalmology	OMICS	1
ENSG00000074621	TRUE	0.021461902	Ophthalmology	OMICS	1
ENSG00000187957	FALSE	0.021375854	Ophthalmology	OMICS	1
ENSG00000215595	FALSE	0.02127982	Ophthalmology	OMICS	1
ENSG00000121988	FALSE	0.021193877	Ophthalmology	OMICS	1
ENSG00000139223	FALSE	0.021184653	Ophthalmology	OMICS	1
ENSG00000139364	FALSE	0.021151986	Ophthalmology	OMICS	1
ENSG00000115364	FALSE	0.021099057	Ophthalmology	OMICS	1
ENSG00000100360	TRUE	0.021090565	Ophthalmology	OMICS	1
ENSG00000131626	FALSE	0.021083817	Ophthalmology	OMICS	1
ENSG00000138399	FALSE	0.021067565	Ophthalmology	OMICS	1
ENSG00000144355	FALSE	0.02106348	Ophthalmology	OMICS	1
ENSG00000204439	FALSE	0.021032948	Ophthalmology	OMICS	4
ENSG00000188039	FALSE	0.020999448	Ophthalmology	OMICS	1
ENSG00000075856	FALSE	0.020988282	Ophthalmology	OMICS	1
ENSG00000048471	FALSE	0.020974837	Ophthalmology	OMICS	1
ENSG00000085063	FALSE	0.020943917	Ophthalmology	OMICS	1
ENSG00000144021	FALSE	0.020730438	Ophthalmology	OMICS	1
ENSG00000148513	FALSE	0.020708336	Ophthalmology	OMICS	1
ENSG00000271810	FALSE	0.020707509	Ophthalmology	OMICS	1
ENSG00000188807	FALSE	0.020705799	Ophthalmology	OMICS	1
ENSG00000075651	FALSE	0.020703712	Ophthalmology	OMICS	1
ENSG00000170370	FALSE	0.02066133	Ophthalmology	OMICS	1
ENSG00000172538	FALSE	0.020660432	Ophthalmology	OMICS	1
ENSG00000153179	FALSE	0.0206211	Ophthalmology	OMICS	1
ENSG00000160678	FALSE	0.020589666	Ophthalmology	OMICS	1
ENSG00000138795	FALSE	0.020563927	Ophthalmology	OMICS	1
ENSG00000145721	FALSE	0.020550095	Ophthalmology	OMICS	1
ENSG00000205669	FALSE	0.020474836	Ophthalmology	OMICS	4
ENSG00000140057	FALSE	0.0203698	Ophthalmology	OMICS	4
ENSG00000105219	FALSE	0.020367503	Ophthalmology	OMICS	1
ENSG00000134313	FALSE	0.020250551	Ophthalmology	OMICS	1
ENSG00000198354	FALSE	0.020212172	Ophthalmology	OMICS	1
ENSG00000115282	FALSE	0.020193903	Ophthalmology	OMICS	1
ENSG00000241258	FALSE	0.020161454	Ophthalmology	OMICS	1
ENSG00000182600	FALSE	0.020143112	Ophthalmology	OMICS	1
ENSG00000147256	FALSE	0.020121772	Ophthalmology	OMICS	1
ENSG00000146910	FALSE	0.02012071	Ophthalmology	OMICS	1
ENSG00000112685	FALSE	0.020105312	Ophthalmology	OMICS	4
ENSG00000167112	FALSE	0.01997419	Ophthalmology	OMICS	1
ENSG00000080189	FALSE	0.019950142	Ophthalmology	OMICS	4
ENSG00000113231	FALSE	0.019880416	Ophthalmology	OMICS	1
ENSG00000105472	FALSE	0.019829176	Ophthalmology	OMICS	1
ENSG00000215474	FALSE	0.019828327	Ophthalmology	OMICS	1
ENSG00000177873	FALSE	0.019809185	Ophthalmology	OMICS	1
ENSG00000185681	FALSE	0.01975992	Ophthalmology	OMICS	4
ENSG00000103544	FALSE	0.019733176	Ophthalmology	OMICS	1
ENSG00000165475	FALSE	0.019700283	Ophthalmology	OMICS	4
ENSG00000158106	FALSE	0.019585593	Ophthalmology	OMICS	1
ENSG00000135409	FALSE	0.019577276	Ophthalmology	OMICS	1
ENSG00000160194	FALSE	0.019569019	Ophthalmology	OMICS	1
ENSG00000165055	FALSE	0.019504603	Ophthalmology	OMICS	1
ENSG00000177414	FALSE	0.019396408	Ophthalmology	OMICS	1
ENSG00000162068	FALSE	0.01936732	Ophthalmology	OMICS	1
ENSG00000181222	FALSE	0.019258372	Ophthalmology	OMICS	1
ENSG00000168675	FALSE	0.01925201	Ophthalmology	OMICS	4
ENSG00000100249	FALSE	0.019212984	Ophthalmology	OMICS	1
ENSG00000133739	FALSE	0.019160978	Ophthalmology	OMICS	1
ENSG00000204564	FALSE	0.019146739	Ophthalmology	OMICS	1
ENSG00000124006	FALSE	0.019142354	Ophthalmology	OMICS	4
ENSG00000213337	FALSE	0.019127177	Ophthalmology	OMICS	1
ENSG00000174963	FALSE	0.01903168	Ophthalmology	OMICS	1
ENSG00000186976	FALSE	0.018958973	Ophthalmology	OMICS	1
ENSG00000239282	FALSE	0.018956956	Ophthalmology	OMICS	4
ENSG00000121903	FALSE	0.018888947	Ophthalmology	OMICS	1
ENSG00000117151	FALSE	0.018865984	Ophthalmology	OMICS	1
ENSG00000160877	FALSE	0.018854931	Ophthalmology	OMICS	4
ENSG00000197121	FALSE	0.018810982	Ophthalmology	OMICS	1
ENSG00000123500	FALSE	0.018689169	Ophthalmology	OMICS	1
ENSG00000187323	FALSE	0.018674234	Ophthalmology	OMICS	4
ENSG00000205726	FALSE	0.018667392	Ophthalmology	OMICS	1
ENSG00000143479	FALSE	0.01863482	Ophthalmology	OMICS	1
ENSG00000189108	FALSE	0.018621223	Ophthalmology	OMICS	1
ENSG00000186458	FALSE	0.018580955	Ophthalmology	OMICS	1
ENSG00000133627	FALSE	0.018529486	Ophthalmology	OMICS	1
ENSG00000174448	FALSE	0.018498238	Ophthalmology	OMICS	1
ENSG00000140463	TRUE	0.018482482	Ophthalmology	OMICS	1
ENSG00000146618	FALSE	0.018480308	Ophthalmology	OMICS	1
ENSG00000084731	FALSE	0.018303346	Ophthalmology	OMICS	1
ENSG00000205078	FALSE	0.018234652	Ophthalmology	OMICS	1
ENSG00000137691	FALSE	0.018230997	Ophthalmology	OMICS	1
ENSG00000179240	FALSE	0.01815439	Ophthalmology	OMICS	1
ENSG00000134262	FALSE	0.018117832	Ophthalmology	OMICS	1
ENSG00000124783	FALSE	0.01805604	Ophthalmology	OMICS	1
ENSG00000179600	FALSE	0.017964922	Ophthalmology	OMICS	1
ENSG00000088812	FALSE	0.0179581	Ophthalmology	OMICS	1
ENSG00000198300	FALSE	0.01785419	Ophthalmology	OMICS	1
ENSG00000107404	FALSE	0.017842012	Ophthalmology	OMICS	1
ENSG00000144306	FALSE	0.017837515	Ophthalmology	OMICS	1
ENSG00000021826	FALSE	0.017831428	Ophthalmology	OMICS	4
ENSG00000163281	FALSE	0.017819649	Ophthalmology	OMICS	1
ENSG00000183283	FALSE	0.01779687	Ophthalmology	OMICS	1
ENSG00000135447	FALSE	0.017686151	Ophthalmology	OMICS	1
ENSG00000253159	FALSE	0.017672537	Ophthalmology	OMICS	1
ENSG00000066468	FALSE	0.017670311	Ophthalmology	OMICS	1
ENSG00000035403	FALSE	0.017664475	Ophthalmology	OMICS	1
ENSG00000187792	FALSE	0.017650332	Ophthalmology	OMICS	1
ENSG00000152076	FALSE	0.017613653	Ophthalmology	OMICS	1
ENSG00000159086	FALSE	0.017603243	Ophthalmology	OMICS	1
ENSG00000139910	FALSE	0.017553646	Ophthalmology	OMICS	1
ENSG00000255112	FALSE	0.017520856	Ophthalmology	OMICS	1
ENSG00000204967	FALSE	0.017513463	Ophthalmology	OMICS	1
ENSG00000081870	FALSE	0.01743072	Ophthalmology	OMICS	1
ENSG00000171444	FALSE	0.017401647	Ophthalmology	OMICS	1
ENSG00000119986	FALSE	0.017390301	Ophthalmology	OMICS	4
ENSG00000153790	FALSE	0.017375037	Ophthalmology	OMICS	1
ENSG00000169548	FALSE	0.017359536	Ophthalmology	OMICS	1
ENSG00000132874	FALSE	0.01734972	Ophthalmology	OMICS	1
ENSG00000110756	FALSE	0.017349094	Ophthalmology	OMICS	1
ENSG00000129219	FALSE	0.017347354	Ophthalmology	OMICS	1
ENSG00000189420	FALSE	0.017272465	Ophthalmology	OMICS	1
ENSG00000163145	FALSE	0.017268313	Ophthalmology	OMICS	1
ENSG00000183770	FALSE	0.01726477	Ophthalmology	OMICS	4
ENSG00000033170	FALSE	0.017245734	Ophthalmology	OMICS	1
ENSG00000127585	FALSE	0.017194806	Ophthalmology	OMICS	1
ENSG00000162692	FALSE	0.01718605	Ophthalmology	OMICS	1
ENSG00000165973	FALSE	0.017096989	Ophthalmology	OMICS	1
ENSG00000141424	FALSE	0.0170934	Ophthalmology	OMICS	4
ENSG00000099284	FALSE	0.017073175	Ophthalmology	OMICS	1
ENSG00000197753	FALSE	0.01706216	Ophthalmology	OMICS	1
ENSG00000152580	FALSE	0.017046979	Ophthalmology	OMICS	1
ENSG00000130829	FALSE	0.017030615	Ophthalmology	OMICS	4
ENSG00000132932	FALSE	0.01701945	Ophthalmology	OMICS	1
ENSG00000117691	FALSE	0.016969156	Ophthalmology	OMICS	1
ENSG00000179364	FALSE	0.016927231	Ophthalmology	OMICS	1
ENSG00000196655	FALSE	0.016917307	Ophthalmology	OMICS	1
ENSG00000214300	FALSE	0.016914573	Ophthalmology	OMICS	1
ENSG00000144642	FALSE	0.016880836	Ophthalmology	OMICS	1
ENSG00000256671	FALSE	0.016811898	Ophthalmology	OMICS	1
ENSG00000267561	FALSE	0.01673895	Ophthalmology	OMICS	1
ENSG00000135973	FALSE	0.016719356	Ophthalmology	OMICS	1
ENSG00000204381	FALSE	0.016718792	Ophthalmology	OMICS	1
ENSG00000205922	FALSE	0.016709067	Ophthalmology	OMICS	4
ENSG00000050748	FALSE	0.016614363	Ophthalmology	OMICS	1
ENSG00000123933	FALSE	0.016567592	Ophthalmology	OMICS	1
ENSG00000165695	FALSE	0.016563162	Ophthalmology	OMICS	1
ENSG00000157741	FALSE	0.016551849	Ophthalmology	OMICS	1
ENSG00000165084	FALSE	0.016547821	Ophthalmology	OMICS	1
ENSG00000277481	FALSE	0.016496683	Ophthalmology	OMICS	1
ENSG00000142910	FALSE	0.016430782	Ophthalmology	OMICS	1
ENSG00000159182	FALSE	0.016417425	Ophthalmology	OMICS	1
ENSG00000111752	FALSE	0.016408442	Ophthalmology	OMICS	1
ENSG00000100596	FALSE	0.016330712	Ophthalmology	OMICS	4
ENSG00000035862	FALSE	0.016263051	Ophthalmology	OMICS	1
ENSG00000069696	FALSE	0.016243214	Ophthalmology	OMICS	1
ENSG00000127774	FALSE	0.01619095	Ophthalmology	OMICS	1
ENSG00000128829	FALSE	0.016173877	Ophthalmology	OMICS	1
ENSG00000137273	FALSE	0.016164925	Ophthalmology	OMICS	1
ENSG00000102290	FALSE	0.016160453	Ophthalmology	OMICS	1
ENSG00000126457	FALSE	0.016153138	Ophthalmology	OMICS	1
ENSG00000105880	FALSE	0.016107092	Ophthalmology	OMICS	1
ENSG00000204262	FALSE	0.016090082	Ophthalmology	OMICS	1
ENSG00000120820	FALSE	0.016072102	Ophthalmology	OMICS	1
ENSG00000186367	FALSE	0.016043745	Ophthalmology	OMICS	1
ENSG00000166831	FALSE	0.016015247	Ophthalmology	OMICS	1
ENSG00000180613	FALSE	0.016001366	Ophthalmology	OMICS	1
ENSG00000135945	FALSE	0.016001336	Ophthalmology	OMICS	1
ENSG00000153404	FALSE	0.01598464	Ophthalmology	OMICS	1
ENSG00000173264	FALSE	0.015952392	Ophthalmology	OMICS	4
ENSG00000169306	FALSE	0.015938504	Ophthalmology	OMICS	1
ENSG00000171307	FALSE	0.015916537	Ophthalmology	OMICS	1
ENSG00000167925	FALSE	0.015910931	Ophthalmology	OMICS	1
ENSG00000177200	FALSE	0.015876735	Ophthalmology	OMICS	1
ENSG00000120500	FALSE	0.015876198	Ophthalmology	OMICS	1
ENSG00000169330	FALSE	0.015821978	Ophthalmology	OMICS	1
ENSG00000151952	FALSE	0.015815282	Ophthalmology	OMICS	1
ENSG00000104320	FALSE	0.015808588	Ophthalmology	OMICS	1
ENSG00000166153	FALSE	0.015804566	Ophthalmology	OMICS	4
ENSG00000103260	FALSE	0.015781464	Ophthalmology	OMICS	1
ENSG00000122873	FALSE	0.015760332	Ophthalmology	OMICS	1
ENSG00000136541	FALSE	0.0157439	Ophthalmology	OMICS	1
ENSG00000196873	FALSE	0.01564481	Ophthalmology	OMICS	1
ENSG00000144591	FALSE	0.015641712	Ophthalmology	OMICS	1
ENSG00000164708	FALSE	0.015599879	Ophthalmology	OMICS	1
ENSG00000139714	FALSE	0.015502381	Ophthalmology	OMICS	1
ENSG00000114742	FALSE	0.015492837	Ophthalmology	OMICS	1
ENSG00000112337	FALSE	0.015483405	Ophthalmology	OMICS	1
ENSG00000111785	FALSE	0.015444747	Ophthalmology	OMICS	1
ENSG00000122218	FALSE	0.015443666	Ophthalmology	OMICS	1
ENSG00000143742	FALSE	0.0154415285	Ophthalmology	OMICS	1
ENSG00000135336	FALSE	0.01542779	Ophthalmology	OMICS	1
ENSG00000184344	TRUE	0.015422815	Ophthalmology	OMICS	1
ENSG00000134940	FALSE	0.015406436	Ophthalmology	OMICS	1
ENSG00000167104	FALSE	0.015365305	Ophthalmology	OMICS	1
ENSG00000047188	FALSE	0.015364	Ophthalmology	OMICS	1
ENSG00000143196	FALSE	0.015304011	Ophthalmology	OMICS	1
ENSG00000241837	FALSE	0.01529822	Ophthalmology	OMICS	1
ENSG00000103502	FALSE	0.015290938	Ophthalmology	OMICS	1
ENSG00000066697	FALSE	0.01526264	Ophthalmology	OMICS	1
ENSG00000124067	FALSE	0.015213933	Ophthalmology	OMICS	1
ENSG00000108671	FALSE	0.015196582	Ophthalmology	OMICS	1
ENSG00000140199	FALSE	0.015165251	Ophthalmology	OMICS	1
ENSG00000133640	FALSE	0.015157148	Ophthalmology	OMICS	1
ENSG00000184985	FALSE	0.015153533	Ophthalmology	OMICS	1
ENSG00000124784	FALSE	0.015151128	Ophthalmology	OMICS	1
ENSG00000139719	FALSE	0.015096878	Ophthalmology	OMICS	1
ENSG00000147535	FALSE	0.015089692	Ophthalmology	OMICS	4
ENSG00000174032	FALSE	0.015070944	Ophthalmology	OMICS	1
ENSG00000198734	FALSE	0.01502576	Ophthalmology	OMICS	1
ENSG00000173914	FALSE	0.0150203565	Ophthalmology	OMICS	1
ENSG00000174226	FALSE	0.015017279	Ophthalmology	OMICS	1
ENSG00000137103	FALSE	0.014941562	Ophthalmology	OMICS	1
ENSG00000103227	FALSE	0.014895333	Ophthalmology	OMICS	1
ENSG00000184144	FALSE	0.014860089	Ophthalmology	OMICS	1
ENSG00000130948	FALSE	0.014847354	Ophthalmology	OMICS	1
ENSG00000108381	FALSE	0.01481765	Ophthalmology	OMICS	1
ENSG00000164933	FALSE	0.01481669	Ophthalmology	OMICS	1
ENSG00000119616	FALSE	0.014816587	Ophthalmology	OMICS	1
ENSG00000108963	FALSE	0.014810024	Ophthalmology	OMICS	1
ENSG00000130338	FALSE	0.014784449	Ophthalmology	OMICS	1
ENSG00000203963	FALSE	0.014775165	Ophthalmology	OMICS	1
ENSG00000100629	FALSE	0.014772335	Ophthalmology	OMICS	4
ENSG00000225190	FALSE	0.0147495475	Ophthalmology	OMICS	1
ENSG00000249992	FALSE	0.014734095	Ophthalmology	OMICS	4
ENSG00000144827	FALSE	0.014697916	Ophthalmology	OMICS	1
ENSG00000173612	FALSE	0.014654398	Ophthalmology	OMICS	1
ENSG00000196792	FALSE	0.014615279	Ophthalmology	OMICS	1
ENSG00000012779	FALSE	0.014590139	Ophthalmology	OMICS	1
ENSG00000006047	FALSE	0.014552043	Ophthalmology	OMICS	1
ENSG00000147536	FALSE	0.014546368	Ophthalmology	OMICS	1
ENSG00000135124	FALSE	0.014524232	Ophthalmology	OMICS	1
ENSG00000188257	FALSE	0.014513008	Ophthalmology	OMICS	1
ENSG00000178460	FALSE	0.014443474	Ophthalmology	OMICS	1
ENSG00000198663	FALSE	0.014431294	Ophthalmology	OMICS	1
ENSG00000138442	FALSE	0.014416769	Ophthalmology	OMICS	1
ENSG00000164967	FALSE	0.014414885	Ophthalmology	OMICS	1
ENSG00000137841	FALSE	0.014401552	Ophthalmology	OMICS	1
ENSG00000276430	FALSE	0.01436596	Ophthalmology	OMICS	1
ENSG00000131264	FALSE	0.014341964	Ophthalmology	OMICS	4
ENSG00000162300	FALSE	0.014341674	Ophthalmology	OMICS	1
ENSG00000165164	FALSE	0.014332382	Ophthalmology	OMICS	1
ENSG00000178188	FALSE	0.014317375	Ophthalmology	OMICS	1
ENSG00000168827	FALSE	0.014298141	Ophthalmology	OMICS	1
ENSG00000135622	FALSE	0.0142506985	Ophthalmology	OMICS	4
ENSG00000149761	FALSE	0.014209188	Ophthalmology	OMICS	1
ENSG00000169299	FALSE	0.014140782	Ophthalmology	OMICS	1
ENSG00000104313	FALSE	0.01409986	Ophthalmology	OMICS	1
ENSG00000158856	FALSE	0.014089133	Ophthalmology	OMICS	1
