gene_id	target	pred	disease	emb	fold
ENSG00000144792	FALSE	0.5	IEI	OMICS	2
ENSG00000144821	FALSE	0.5	IEI	OMICS	2
ENSG00000144840	FALSE	0.5	IEI	OMICS	2
ENSG00000144843	FALSE	0.5	IEI	OMICS	2
ENSG00000144891	FALSE	0.5	IEI	OMICS	2
ENSG00000144908	FALSE	0.5	IEI	OMICS	2
ENSG00000145012	FALSE	0.5	IEI	OMICS	2
ENSG00000145020	FALSE	0.5	IEI	OMICS	2
ENSG00000145113	FALSE	0.5	IEI	OMICS	2
ENSG00000145191	FALSE	0.5	IEI	OMICS	2
ENSG00000145246	FALSE	0.5	IEI	OMICS	2
ENSG00000145283	FALSE	0.5	IEI	OMICS	2
ENSG00000145332	FALSE	0.5	IEI	OMICS	2
ENSG00000145337	FALSE	0.5	IEI	OMICS	2
ENSG00000145354	FALSE	0.5	IEI	OMICS	2
ENSG00000145390	FALSE	0.5	IEI	OMICS	2
ENSG00000145491	FALSE	0.5	IEI	OMICS	2
ENSG00000145494	FALSE	0.5	IEI	OMICS	2
ENSG00000145536	FALSE	0.5	IEI	OMICS	2
ENSG00000145555	FALSE	0.5	IEI	OMICS	2
ENSG00000145642	FALSE	0.5	IEI	OMICS	2
ENSG00000145649	FALSE	0.5	IEI	OMICS	2
ENSG00000145687	FALSE	0.5	IEI	OMICS	2
ENSG00000145715	FALSE	0.5	IEI	OMICS	2
ENSG00000145782	FALSE	0.5	IEI	OMICS	2
ENSG00000145826	FALSE	0.5	IEI	OMICS	2
ENSG00000145888	FALSE	0.5	IEI	OMICS	2
ENSG00000145901	FALSE	0.5	IEI	OMICS	2
ENSG00000145911	FALSE	0.5	IEI	OMICS	2
ENSG00000145982	FALSE	0.5	IEI	OMICS	2
ENSG00000146006	FALSE	0.5	IEI	OMICS	2
ENSG00000146039	FALSE	0.5	IEI	OMICS	2
ENSG00000146072	FALSE	0.5	IEI	OMICS	2
ENSG00000146147	FALSE	0.5	IEI	OMICS	2
ENSG00000146205	FALSE	0.5	IEI	OMICS	2
ENSG00000146215	FALSE	0.5	IEI	OMICS	2
ENSG00000146352	FALSE	0.5	IEI	OMICS	2
ENSG00000146360	FALSE	0.5	IEI	OMICS	2
ENSG00000146409	FALSE	0.5	IEI	OMICS	2
ENSG00000146453	FALSE	0.5	IEI	OMICS	2
ENSG00000146574	FALSE	0.5	IEI	OMICS	2
ENSG00000146670	FALSE	0.5	IEI	OMICS	2
ENSG00000146674	FALSE	0.5	IEI	OMICS	2
ENSG00000146676	FALSE	0.5	IEI	OMICS	2
ENSG00000146700	FALSE	0.5	IEI	OMICS	2
ENSG00000146757	FALSE	0.5	IEI	OMICS	2
ENSG00000146858	FALSE	0.5	IEI	OMICS	2
ENSG00000147010	FALSE	0.5	IEI	OMICS	2
ENSG00000147081	FALSE	0.5	IEI	OMICS	2
ENSG00000147099	FALSE	0.5	IEI	OMICS	2
ENSG00000147100	FALSE	0.5	IEI	OMICS	2
ENSG00000147118	FALSE	0.5	IEI	OMICS	2
ENSG00000147174	FALSE	0.5	IEI	OMICS	2
ENSG00000147180	FALSE	0.5	IEI	OMICS	2
ENSG00000147316	FALSE	0.5	IEI	OMICS	2
ENSG00000147439	FALSE	0.5	IEI	OMICS	2
ENSG00000147485	FALSE	0.5	IEI	OMICS	2
ENSG00000147536	FALSE	0.5	IEI	OMICS	2
ENSG00000147586	FALSE	0.5	IEI	OMICS	2
ENSG00000147614	FALSE	0.5	IEI	OMICS	2
ENSG00000147654	FALSE	0.5	IEI	OMICS	2
ENSG00000147669	FALSE	0.5	IEI	OMICS	2
ENSG00000147789	FALSE	0.5	IEI	OMICS	2
ENSG00000147799	FALSE	0.5	IEI	OMICS	2
ENSG00000147804	FALSE	0.5	IEI	OMICS	2
ENSG00000147883	FALSE	0.5	IEI	OMICS	2
ENSG00000147889	FALSE	0.5	IEI	OMICS	2
ENSG00000147894	FALSE	0.5	IEI	OMICS	2
ENSG00000147996	FALSE	0.5	IEI	OMICS	2
ENSG00000148053	FALSE	0.5	IEI	OMICS	2
ENSG00000148082	FALSE	0.5	IEI	OMICS	2
ENSG00000148120	FALSE	0.5	IEI	OMICS	2
ENSG00000148297	FALSE	0.5	IEI	OMICS	2
ENSG00000148339	FALSE	0.5	IEI	OMICS	2
ENSG00000148356	FALSE	0.5	IEI	OMICS	2
ENSG00000148384	FALSE	0.5	IEI	OMICS	2
ENSG00000148426	FALSE	0.5	IEI	OMICS	2
ENSG00000148444	FALSE	0.5	IEI	OMICS	2
ENSG00000148498	FALSE	0.5	IEI	OMICS	2
ENSG00000148513	FALSE	0.5	IEI	OMICS	2
ENSG00000148606	TRUE	0.5	IEI	OMICS	2
ENSG00000148660	FALSE	0.5	IEI	OMICS	2
ENSG00000148688	FALSE	0.5	IEI	OMICS	2
ENSG00000148690	FALSE	0.5	IEI	OMICS	2
ENSG00000148824	FALSE	0.5	IEI	OMICS	2
ENSG00000148841	FALSE	0.5	IEI	OMICS	2
ENSG00000148843	FALSE	0.5	IEI	OMICS	2
ENSG00000148926	FALSE	0.5	IEI	OMICS	2
ENSG00000148942	FALSE	0.5	IEI	OMICS	2
ENSG00000148985	FALSE	0.5	IEI	OMICS	2
ENSG00000149054	FALSE	0.5	IEI	OMICS	2
ENSG00000149231	FALSE	0.5	IEI	OMICS	2
ENSG00000149260	FALSE	0.5	IEI	OMICS	2
ENSG00000149292	FALSE	0.5	IEI	OMICS	2
ENSG00000149313	FALSE	0.5	IEI	OMICS	2
ENSG00000149357	FALSE	0.5	IEI	OMICS	2
ENSG00000149428	TRUE	0.5	IEI	OMICS	2
ENSG00000149488	FALSE	0.5	IEI	OMICS	2
ENSG00000149541	FALSE	0.5	IEI	OMICS	2
ENSG00000149582	FALSE	0.5	IEI	OMICS	2
ENSG00000149633	FALSE	0.5	IEI	OMICS	2
ENSG00000149634	FALSE	0.5	IEI	OMICS	2
ENSG00000149646	FALSE	0.5	IEI	OMICS	2
ENSG00000149658	FALSE	0.5	IEI	OMICS	2
ENSG00000149679	FALSE	0.5	IEI	OMICS	2
ENSG00000149716	FALSE	0.5	IEI	OMICS	2
ENSG00000149742	FALSE	0.5	IEI	OMICS	2
ENSG00000149781	TRUE	0.5	IEI	OMICS	2
ENSG00000149792	FALSE	0.5	IEI	OMICS	2
ENSG00000149806	FALSE	0.5	IEI	OMICS	2
ENSG00000150045	FALSE	0.5	IEI	OMICS	2
ENSG00000150048	FALSE	0.5	IEI	OMICS	2
ENSG00000150394	FALSE	0.5	IEI	OMICS	2
ENSG00000150457	FALSE	0.5	IEI	OMICS	2
ENSG00000150510	FALSE	0.5	IEI	OMICS	2
ENSG00000150625	FALSE	0.5	IEI	OMICS	2
ENSG00000150637	FALSE	0.5	IEI	OMICS	2
ENSG00000150667	FALSE	0.5	IEI	OMICS	2
ENSG00000150672	FALSE	0.5	IEI	OMICS	2
ENSG00000150681	FALSE	0.5	IEI	OMICS	2
ENSG00000150750	FALSE	0.5	IEI	OMICS	2
ENSG00000150779	FALSE	0.5	IEI	OMICS	2
ENSG00000150783	FALSE	0.5	IEI	OMICS	2
ENSG00000150977	FALSE	0.5	IEI	OMICS	2
ENSG00000150991	FALSE	0.5	IEI	OMICS	2
ENSG00000151006	FALSE	0.5	IEI	OMICS	2
ENSG00000151023	FALSE	0.5	IEI	OMICS	2
ENSG00000151033	FALSE	0.5	IEI	OMICS	2
ENSG00000151067	FALSE	0.5	IEI	OMICS	2
ENSG00000151116	FALSE	0.5	IEI	OMICS	2
ENSG00000151148	FALSE	0.5	IEI	OMICS	2
ENSG00000151164	FALSE	0.5	IEI	OMICS	2
ENSG00000151224	FALSE	0.5	IEI	OMICS	2
ENSG00000151276	FALSE	0.5	IEI	OMICS	2
ENSG00000151322	FALSE	0.5	IEI	OMICS	2
ENSG00000151338	FALSE	0.5	IEI	OMICS	2
ENSG00000151348	FALSE	0.5	IEI	OMICS	2
ENSG00000151365	FALSE	0.5	IEI	OMICS	2
ENSG00000151366	FALSE	0.5	IEI	OMICS	2
ENSG00000151376	FALSE	0.5	IEI	OMICS	2
ENSG00000151379	FALSE	0.5	IEI	OMICS	2
ENSG00000151458	FALSE	0.5	IEI	OMICS	2
ENSG00000151470	FALSE	0.5	IEI	OMICS	2
ENSG00000151474	FALSE	0.5	IEI	OMICS	2
ENSG00000151475	FALSE	0.5	IEI	OMICS	2
ENSG00000151491	FALSE	0.5	IEI	OMICS	2
ENSG00000151552	FALSE	0.5	IEI	OMICS	2
ENSG00000151553	FALSE	0.5	IEI	OMICS	2
ENSG00000151575	FALSE	0.5	IEI	OMICS	2
ENSG00000151577	FALSE	0.5	IEI	OMICS	2
ENSG00000151612	FALSE	0.5	IEI	OMICS	2
ENSG00000151623	FALSE	0.5	IEI	OMICS	2
ENSG00000151650	FALSE	0.5	IEI	OMICS	2
ENSG00000151693	FALSE	0.5	IEI	OMICS	2
ENSG00000151704	FALSE	0.5	IEI	OMICS	2
ENSG00000151743	FALSE	0.5	IEI	OMICS	2
ENSG00000151746	FALSE	0.5	IEI	OMICS	2
ENSG00000151789	FALSE	0.5	IEI	OMICS	2
ENSG00000151835	FALSE	0.5	IEI	OMICS	2
ENSG00000151846	FALSE	0.5	IEI	OMICS	2
ENSG00000151883	FALSE	0.5	IEI	OMICS	2
ENSG00000151917	FALSE	0.5	IEI	OMICS	2
ENSG00000151948	FALSE	0.5	IEI	OMICS	2
ENSG00000152102	FALSE	0.5	IEI	OMICS	2
ENSG00000152208	FALSE	0.5	IEI	OMICS	2
ENSG00000152242	FALSE	0.5	IEI	OMICS	2
ENSG00000152256	FALSE	0.5	IEI	OMICS	2
ENSG00000152270	FALSE	0.5	IEI	OMICS	2
ENSG00000152377	FALSE	0.5	IEI	OMICS	2
ENSG00000152439	FALSE	0.5	IEI	OMICS	2
ENSG00000152583	FALSE	0.5	IEI	OMICS	2
ENSG00000152670	FALSE	0.5	IEI	OMICS	2
ENSG00000152760	FALSE	0.5	IEI	OMICS	2
ENSG00000152778	FALSE	0.5	IEI	OMICS	2
ENSG00000152784	FALSE	0.5	IEI	OMICS	2
ENSG00000152804	FALSE	0.5	IEI	OMICS	2
ENSG00000152904	FALSE	0.5	IEI	OMICS	2
ENSG00000152926	FALSE	0.5	IEI	OMICS	2
ENSG00000152953	FALSE	0.5	IEI	OMICS	2
ENSG00000152954	FALSE	0.5	IEI	OMICS	2
ENSG00000152969	FALSE	0.5	IEI	OMICS	2
ENSG00000152990	FALSE	0.5	IEI	OMICS	2
ENSG00000153006	FALSE	0.5	IEI	OMICS	2
ENSG00000153157	FALSE	0.5	IEI	OMICS	2
ENSG00000153230	FALSE	0.5	IEI	OMICS	2
ENSG00000153253	FALSE	0.5	IEI	OMICS	2
ENSG00000153317	FALSE	0.5	IEI	OMICS	2
ENSG00000153339	FALSE	0.5	IEI	OMICS	2
ENSG00000153395	FALSE	0.5	IEI	OMICS	2
ENSG00000153406	FALSE	0.5	IEI	OMICS	2
ENSG00000153498	FALSE	0.5	IEI	OMICS	2
ENSG00000153531	FALSE	0.5	IEI	OMICS	2
ENSG00000153560	FALSE	0.5	IEI	OMICS	2
ENSG00000153561	FALSE	0.5	IEI	OMICS	2
ENSG00000153721	FALSE	0.5	IEI	OMICS	2
ENSG00000153789	FALSE	0.5	IEI	OMICS	2
ENSG00000153896	FALSE	0.5	IEI	OMICS	2
ENSG00000153902	FALSE	0.5	IEI	OMICS	2
ENSG00000153933	FALSE	0.5	IEI	OMICS	2
ENSG00000153936	FALSE	0.5	IEI	OMICS	2
ENSG00000153956	FALSE	0.5	IEI	OMICS	2
ENSG00000153982	FALSE	0.5	IEI	OMICS	2
ENSG00000154007	FALSE	0.5	IEI	OMICS	2
ENSG00000154122	FALSE	0.5	IEI	OMICS	2
ENSG00000154146	FALSE	0.5	IEI	OMICS	2
ENSG00000154153	FALSE	0.5	IEI	OMICS	2
ENSG00000154162	FALSE	0.5	IEI	OMICS	2
ENSG00000154175	FALSE	0.5	IEI	OMICS	2
ENSG00000154217	FALSE	0.5	IEI	OMICS	2
ENSG00000154252	FALSE	0.5	IEI	OMICS	2
ENSG00000154258	FALSE	0.5	IEI	OMICS	2
ENSG00000154309	FALSE	0.5	IEI	OMICS	2
ENSG00000154310	FALSE	0.5	IEI	OMICS	2
ENSG00000154359	FALSE	0.5	IEI	OMICS	2
ENSG00000154438	FALSE	0.5	IEI	OMICS	2
ENSG00000154493	FALSE	0.5	IEI	OMICS	2
ENSG00000154529	FALSE	0.5	IEI	OMICS	2
ENSG00000154553	FALSE	0.5	IEI	OMICS	2
ENSG00000154556	FALSE	0.5	IEI	OMICS	2
ENSG00000154582	FALSE	0.5	IEI	OMICS	2
ENSG00000154611	FALSE	0.5	IEI	OMICS	2
ENSG00000154654	FALSE	0.5	IEI	OMICS	2
ENSG00000154719	FALSE	0.5	IEI	OMICS	2
ENSG00000154864	FALSE	0.5	IEI	OMICS	2
ENSG00000154917	FALSE	0.5	IEI	OMICS	2
ENSG00000154928	FALSE	0.5	IEI	OMICS	2
ENSG00000154930	FALSE	0.5	IEI	OMICS	2
ENSG00000154945	FALSE	0.5	IEI	OMICS	2
ENSG00000155052	FALSE	0.5	IEI	OMICS	2
ENSG00000155066	FALSE	0.5	IEI	OMICS	2
ENSG00000155085	FALSE	0.5	IEI	OMICS	2
ENSG00000155287	FALSE	0.5	IEI	OMICS	2
ENSG00000155330	FALSE	0.5	IEI	OMICS	2
ENSG00000155393	FALSE	0.5	IEI	OMICS	2
ENSG00000155542	FALSE	0.5	IEI	OMICS	2
ENSG00000155629	FALSE	0.5	IEI	OMICS	2
ENSG00000155636	FALSE	0.5	IEI	OMICS	2
ENSG00000155657	FALSE	0.5	IEI	OMICS	2
ENSG00000155666	FALSE	0.5	IEI	OMICS	2
ENSG00000155749	FALSE	0.5	IEI	OMICS	2
ENSG00000155761	FALSE	0.5	IEI	OMICS	2
ENSG00000155827	FALSE	0.5	IEI	OMICS	2
ENSG00000155850	FALSE	0.5	IEI	OMICS	2
ENSG00000155858	FALSE	0.5	IEI	OMICS	2
ENSG00000155886	FALSE	0.5	IEI	OMICS	2
ENSG00000155890	FALSE	0.5	IEI	OMICS	2
ENSG00000155918	FALSE	0.5	IEI	OMICS	2
ENSG00000155961	FALSE	0.5	IEI	OMICS	2
ENSG00000155970	FALSE	0.5	IEI	OMICS	2
ENSG00000155974	FALSE	0.5	IEI	OMICS	2
ENSG00000155975	FALSE	0.5	IEI	OMICS	2
ENSG00000155980	FALSE	0.5	IEI	OMICS	2
ENSG00000156076	FALSE	0.5	IEI	OMICS	2
ENSG00000156136	FALSE	0.5	IEI	OMICS	2
ENSG00000156218	FALSE	0.5	IEI	OMICS	2
ENSG00000156219	FALSE	0.5	IEI	OMICS	2
ENSG00000156256	FALSE	0.5	IEI	OMICS	2
ENSG00000156269	FALSE	0.5	IEI	OMICS	2
ENSG00000156299	FALSE	0.5	IEI	OMICS	2
ENSG00000156313	FALSE	0.5	IEI	OMICS	2
ENSG00000156374	FALSE	0.5	IEI	OMICS	2
ENSG00000156381	FALSE	0.5	IEI	OMICS	2
ENSG00000156395	FALSE	0.5	IEI	OMICS	2
ENSG00000156414	FALSE	0.5	IEI	OMICS	2
ENSG00000156427	FALSE	0.5	IEI	OMICS	2
ENSG00000156467	FALSE	0.5	IEI	OMICS	2
ENSG00000156603	FALSE	0.5	IEI	OMICS	2
ENSG00000156642	FALSE	0.5	IEI	OMICS	2
ENSG00000156697	FALSE	0.5	IEI	OMICS	2
ENSG00000156711	FALSE	0.5	IEI	OMICS	2
ENSG00000156787	FALSE	0.5	IEI	OMICS	2
ENSG00000156853	FALSE	0.5	IEI	OMICS	2
ENSG00000156858	FALSE	0.5	IEI	OMICS	2
ENSG00000156973	FALSE	0.5	IEI	OMICS	2
ENSG00000156990	FALSE	0.5	IEI	OMICS	2
ENSG00000157005	FALSE	0.5	IEI	OMICS	2
ENSG00000157036	FALSE	0.5	IEI	OMICS	2
ENSG00000157060	FALSE	0.5	IEI	OMICS	2
ENSG00000157093	FALSE	0.5	IEI	OMICS	2
ENSG00000157211	FALSE	0.5	IEI	OMICS	2
ENSG00000157216	FALSE	0.5	IEI	OMICS	2
ENSG00000157227	FALSE	0.5	IEI	OMICS	2
ENSG00000157315	FALSE	0.5	IEI	OMICS	2
ENSG00000157343	FALSE	0.5	IEI	OMICS	2
ENSG00000157350	FALSE	0.5	IEI	OMICS	2
ENSG00000157353	FALSE	0.5	IEI	OMICS	2
ENSG00000157368	FALSE	0.5	IEI	OMICS	2
ENSG00000157404	FALSE	0.5	IEI	OMICS	2
ENSG00000157470	FALSE	0.5	IEI	OMICS	2
ENSG00000157540	FALSE	0.5	IEI	OMICS	2
ENSG00000157570	FALSE	0.5	IEI	OMICS	2
ENSG00000157578	FALSE	0.5	IEI	OMICS	2
ENSG00000157601	FALSE	0.5	IEI	OMICS	2
ENSG00000157654	FALSE	0.5	IEI	OMICS	2
ENSG00000157657	FALSE	0.5	IEI	OMICS	2
ENSG00000157680	FALSE	0.5	IEI	OMICS	2
ENSG00000157833	FALSE	0.5	IEI	OMICS	2
ENSG00000157869	FALSE	0.5	IEI	OMICS	2
ENSG00000157916	FALSE	0.5	IEI	OMICS	2
ENSG00000157927	FALSE	0.5	IEI	OMICS	2
ENSG00000157954	FALSE	0.5	IEI	OMICS	2
ENSG00000157985	FALSE	0.5	IEI	OMICS	2
ENSG00000157992	FALSE	0.5	IEI	OMICS	2
ENSG00000158022	FALSE	0.5	IEI	OMICS	2
ENSG00000158023	FALSE	0.5	IEI	OMICS	2
ENSG00000158113	FALSE	0.5	IEI	OMICS	2
ENSG00000158164	FALSE	0.5	IEI	OMICS	2
ENSG00000158201	FALSE	0.5	IEI	OMICS	2
ENSG00000158258	FALSE	0.5	IEI	OMICS	2
ENSG00000158321	FALSE	0.5	IEI	OMICS	2
ENSG00000158411	FALSE	0.5	IEI	OMICS	2
ENSG00000158428	FALSE	0.5	IEI	OMICS	2
ENSG00000158435	FALSE	0.5	IEI	OMICS	2
ENSG00000158457	FALSE	0.5	IEI	OMICS	2
ENSG00000158467	FALSE	0.5	IEI	OMICS	2
ENSG00000158470	FALSE	0.5	IEI	OMICS	2
ENSG00000158473	FALSE	0.5	IEI	OMICS	2
ENSG00000158481	FALSE	0.5	IEI	OMICS	2
ENSG00000158486	FALSE	0.5	IEI	OMICS	2
ENSG00000158516	FALSE	0.5	IEI	OMICS	2
ENSG00000158517	TRUE	0.5	IEI	OMICS	2
ENSG00000158525	FALSE	0.5	IEI	OMICS	2
ENSG00000158555	FALSE	0.5	IEI	OMICS	2
ENSG00000158560	FALSE	0.5	IEI	OMICS	2
ENSG00000158691	FALSE	0.5	IEI	OMICS	2
ENSG00000158714	FALSE	0.5	IEI	OMICS	2
ENSG00000158717	FALSE	0.5	IEI	OMICS	2
ENSG00000158764	FALSE	0.5	IEI	OMICS	2
ENSG00000158786	FALSE	0.5	IEI	OMICS	2
ENSG00000158859	FALSE	0.5	IEI	OMICS	2
ENSG00000158869	FALSE	0.5	IEI	OMICS	2
ENSG00000158955	FALSE	0.5	IEI	OMICS	2
ENSG00000158966	FALSE	0.5	IEI	OMICS	2
ENSG00000159082	FALSE	0.5	IEI	OMICS	2
ENSG00000159140	FALSE	0.5	IEI	OMICS	2
ENSG00000159167	FALSE	0.5	IEI	OMICS	2
ENSG00000159197	FALSE	0.5	IEI	OMICS	2
ENSG00000159202	FALSE	0.5	IEI	OMICS	2
ENSG00000159208	FALSE	0.5	IEI	OMICS	2
ENSG00000159210	FALSE	0.5	IEI	OMICS	2
ENSG00000159267	FALSE	0.5	IEI	OMICS	2
ENSG00000159337	FALSE	0.5	IEI	OMICS	2
ENSG00000159455	FALSE	0.5	IEI	OMICS	2
ENSG00000159527	FALSE	0.5	IEI	OMICS	2
ENSG00000159658	FALSE	0.5	IEI	OMICS	2
ENSG00000159763	FALSE	0.5	IEI	OMICS	2
ENSG00000159915	FALSE	0.5	IEI	OMICS	2
ENSG00000160014	FALSE	0.5	IEI	OMICS	2
ENSG00000160049	FALSE	0.5	IEI	OMICS	2
ENSG00000160051	FALSE	0.5	IEI	OMICS	2
ENSG00000160094	FALSE	0.5	IEI	OMICS	2
ENSG00000160111	FALSE	0.5	IEI	OMICS	2
ENSG00000160131	FALSE	0.5	IEI	OMICS	2
ENSG00000160161	FALSE	0.5	IEI	OMICS	2
ENSG00000160181	FALSE	0.5	IEI	OMICS	2
ENSG00000160182	FALSE	0.5	IEI	OMICS	2
ENSG00000160193	FALSE	0.5	IEI	OMICS	2
ENSG00000160200	FALSE	0.5	IEI	OMICS	2
ENSG00000160208	FALSE	0.5	IEI	OMICS	2
ENSG00000160282	FALSE	0.5	IEI	OMICS	2
ENSG00000160294	FALSE	0.5	IEI	OMICS	2
ENSG00000160318	FALSE	0.5	IEI	OMICS	2
ENSG00000160339	FALSE	0.5	IEI	OMICS	2
ENSG00000160345	FALSE	0.5	IEI	OMICS	2
ENSG00000160352	FALSE	0.5	IEI	OMICS	2
ENSG00000160396	FALSE	0.5	IEI	OMICS	2
ENSG00000160401	FALSE	0.5	IEI	OMICS	2
ENSG00000160410	FALSE	0.5	IEI	OMICS	2
ENSG00000160445	FALSE	0.5	IEI	OMICS	2
ENSG00000160446	FALSE	0.5	IEI	OMICS	2
ENSG00000160469	FALSE	0.5	IEI	OMICS	2
ENSG00000160472	FALSE	0.5	IEI	OMICS	2
ENSG00000160584	FALSE	0.5	IEI	OMICS	2
ENSG00000160588	FALSE	0.5	IEI	OMICS	2
ENSG00000160602	FALSE	0.5	IEI	OMICS	2
ENSG00000160613	FALSE	0.5	IEI	OMICS	2
ENSG00000160741	FALSE	0.5	IEI	OMICS	2
ENSG00000160783	FALSE	0.5	IEI	OMICS	2
ENSG00000160808	FALSE	0.5	IEI	OMICS	2
ENSG00000160838	FALSE	0.5	IEI	OMICS	2
ENSG00000160856	FALSE	0.5	IEI	OMICS	2
ENSG00000160886	FALSE	0.5	IEI	OMICS	2
ENSG00000160917	FALSE	0.5	IEI	OMICS	2
ENSG00000160948	FALSE	0.5	IEI	OMICS	2
ENSG00000160957	FALSE	0.5	IEI	OMICS	2
ENSG00000160959	FALSE	0.5	IEI	OMICS	2
ENSG00000160993	FALSE	0.5	IEI	OMICS	2
ENSG00000161179	FALSE	0.5	IEI	OMICS	2
ENSG00000161180	FALSE	0.5	IEI	OMICS	2
ENSG00000161249	FALSE	0.5	IEI	OMICS	2
ENSG00000161551	FALSE	0.5	IEI	OMICS	2
ENSG00000161558	FALSE	0.5	IEI	OMICS	2
ENSG00000161594	FALSE	0.5	IEI	OMICS	2
ENSG00000161649	FALSE	0.5	IEI	OMICS	2
ENSG00000161682	FALSE	0.5	IEI	OMICS	2
ENSG00000161798	FALSE	0.5	IEI	OMICS	2
ENSG00000161807	FALSE	0.5	IEI	OMICS	2
ENSG00000161847	FALSE	0.5	IEI	OMICS	2
ENSG00000161850	FALSE	0.5	IEI	OMICS	2
ENSG00000161888	FALSE	0.5	IEI	OMICS	2
ENSG00000161905	FALSE	0.5	IEI	OMICS	2
ENSG00000161929	FALSE	0.5	IEI	OMICS	2
ENSG00000161940	FALSE	0.5	IEI	OMICS	2
ENSG00000161944	FALSE	0.5	IEI	OMICS	2
ENSG00000161970	FALSE	0.5	IEI	OMICS	2
ENSG00000161973	FALSE	0.5	IEI	OMICS	2
ENSG00000161980	FALSE	0.5	IEI	OMICS	2
ENSG00000161996	FALSE	0.5	IEI	OMICS	2
ENSG00000162065	FALSE	0.5	IEI	OMICS	2
ENSG00000162068	FALSE	0.5	IEI	OMICS	2
ENSG00000162104	FALSE	0.5	IEI	OMICS	2
ENSG00000162129	TRUE	0.5	IEI	OMICS	2
ENSG00000162139	FALSE	0.5	IEI	OMICS	2
ENSG00000162148	FALSE	0.5	IEI	OMICS	2
ENSG00000162191	FALSE	0.5	IEI	OMICS	2
ENSG00000162194	FALSE	0.5	IEI	OMICS	2
ENSG00000162244	FALSE	0.5	IEI	OMICS	2
ENSG00000162300	FALSE	0.5	IEI	OMICS	2
ENSG00000162367	FALSE	0.5	IEI	OMICS	2
ENSG00000162377	FALSE	0.5	IEI	OMICS	2
ENSG00000162390	FALSE	0.5	IEI	OMICS	2
ENSG00000162391	FALSE	0.5	IEI	OMICS	2
ENSG00000162396	FALSE	0.5	IEI	OMICS	2
ENSG00000162409	FALSE	0.5	IEI	OMICS	2
ENSG00000162419	FALSE	0.5	IEI	OMICS	2
ENSG00000162430	FALSE	0.5	IEI	OMICS	2
ENSG00000162434	TRUE	0.5	IEI	OMICS	2
ENSG00000162444	FALSE	0.5	IEI	OMICS	2
ENSG00000162482	FALSE	0.5	IEI	OMICS	2
ENSG00000162493	FALSE	0.5	IEI	OMICS	2
ENSG00000162542	FALSE	0.5	IEI	OMICS	2
ENSG00000162571	FALSE	0.5	IEI	OMICS	2
ENSG00000162598	FALSE	0.5	IEI	OMICS	2
ENSG00000162630	FALSE	0.5	IEI	OMICS	2
ENSG00000162636	FALSE	0.5	IEI	OMICS	2
ENSG00000162654	FALSE	0.5	IEI	OMICS	2
ENSG00000162711	TRUE	0.5	IEI	OMICS	2
ENSG00000162739	FALSE	0.5	IEI	OMICS	2
ENSG00000162753	FALSE	0.5	IEI	OMICS	2
ENSG00000162757	FALSE	0.5	IEI	OMICS	2
ENSG00000162763	FALSE	0.5	IEI	OMICS	2
ENSG00000162772	FALSE	0.5	IEI	OMICS	2
ENSG00000162782	FALSE	0.5	IEI	OMICS	2
ENSG00000162804	FALSE	0.5	IEI	OMICS	2
ENSG00000162852	FALSE	0.5	IEI	OMICS	2
ENSG00000162878	FALSE	0.5	IEI	OMICS	2
ENSG00000162885	FALSE	0.5	IEI	OMICS	2
ENSG00000162971	FALSE	0.5	IEI	OMICS	2
ENSG00000162981	FALSE	0.5	IEI	OMICS	2
ENSG00000162989	FALSE	0.5	IEI	OMICS	2
ENSG00000163006	FALSE	0.5	IEI	OMICS	2
ENSG00000163013	FALSE	0.5	IEI	OMICS	2
ENSG00000163026	FALSE	0.5	IEI	OMICS	2
ENSG00000163050	FALSE	0.5	IEI	OMICS	2
ENSG00000163082	FALSE	0.5	IEI	OMICS	2
ENSG00000163125	FALSE	0.5	IEI	OMICS	2
ENSG00000163141	FALSE	0.5	IEI	OMICS	2
ENSG00000163154	FALSE	0.5	IEI	OMICS	2
ENSG00000163162	FALSE	0.5	IEI	OMICS	2
ENSG00000163170	FALSE	0.5	IEI	OMICS	2
ENSG00000163171	FALSE	0.5	IEI	OMICS	2
ENSG00000163191	FALSE	0.5	IEI	OMICS	2
ENSG00000163206	FALSE	0.5	IEI	OMICS	2
ENSG00000163220	FALSE	0.5	IEI	OMICS	2
ENSG00000163235	FALSE	0.5	IEI	OMICS	2
ENSG00000163239	FALSE	0.5	IEI	OMICS	2
ENSG00000163251	FALSE	0.5	IEI	OMICS	2
ENSG00000163254	FALSE	0.5	IEI	OMICS	2
ENSG00000163257	FALSE	0.5	IEI	OMICS	2
ENSG00000163286	FALSE	0.5	IEI	OMICS	2
ENSG00000163295	TRUE	0.5	IEI	OMICS	2
ENSG00000163346	FALSE	0.5	IEI	OMICS	2
ENSG00000163348	FALSE	0.5	IEI	OMICS	2
ENSG00000163352	FALSE	0.5	IEI	OMICS	2
ENSG00000163354	FALSE	0.5	IEI	OMICS	2
ENSG00000163382	FALSE	0.5	IEI	OMICS	2
ENSG00000163395	FALSE	0.5	IEI	OMICS	2
ENSG00000163412	FALSE	0.5	IEI	OMICS	2
ENSG00000163428	FALSE	0.5	IEI	OMICS	2
ENSG00000163464	FALSE	0.5	IEI	OMICS	2
ENSG00000163466	FALSE	0.5	IEI	OMICS	2
ENSG00000163472	FALSE	0.5	IEI	OMICS	2
