gene_id	label	pred
ENSG00000137656	False	2.0629418240413
ENSG00000105656	True	2.06274311560774
ENSG00000074966	False	2.0619953872082
ENSG00000114115	False	2.06195801804461
ENSG00000155974	False	2.06119961055653
ENSG00000157873	True	2.06063131781699
ENSG00000175592	False	2.05927062815362
ENSG00000155363	False	2.05867493335527
ENSG00000140285	False	2.05844690137461
ENSG00000100296	False	2.05699764314924
ENSG00000145623	False	2.05586692972058
ENSG00000148572	False	2.05533489860891
ENSG00000141540	False	2.05516561655062
ENSG00000203485	False	2.05269080601515
ENSG00000121289	True	2.05224098144121
ENSG00000164411	False	2.04977420210741
ENSG00000120798	False	2.04908125773808
ENSG00000186625	False	2.04725234818619
ENSG00000119231	False	2.04677830962099
ENSG00000115392	False	2.04595486413672
ENSG00000271605	False	2.04567423180271
ENSG00000123349	False	2.04564303477934
ENSG00000107736	False	2.04431105162786
ENSG00000116001	False	2.04359882132638
ENSG00000178184	False	2.04352310481827
ENSG00000072832	False	2.04275212881707
ENSG00000156531	True	2.04239421517167
ENSG00000108924	True	2.04153455727618
ENSG00000107554	False	2.04130998621426
ENSG00000120217	True	2.04130624465908
ENSG00000066056	False	2.04110552167698
ENSG00000169679	False	2.03914273455074
ENSG00000123213	False	2.03642458490137
ENSG00000138964	False	2.03550366494475
ENSG00000146909	False	2.03462079278466
ENSG00000107104	False	2.033712625082
ENSG00000105122	False	2.03369699643958
ENSG00000116266	False	2.03354066267649
ENSG00000014641	False	2.03248441713892
ENSG00000177000	True	2.03233661114947
ENSG00000154803	True	2.03039399433985
ENSG00000144283	False	2.0294156524984
ENSG00000013810	False	2.02883999679463
ENSG00000197081	False	2.02710170125805
ENSG00000079616	False	2.02642240106986
ENSG00000160551	False	2.02596283230734
ENSG00000213585	False	2.02470135619805
ENSG00000167653	True	2.02115502229293
ENSG00000198690	False	2.02064882999354
ENSG00000008735	False	2.02037411552695
ENSG00000136167	True	2.02021631785964
ENSG00000121904	False	2.02018090233822
ENSG00000104889	False	2.0200355974577
ENSG00000114200	False	2.0191589177453
ENSG00000006744	False	2.01810299976574
ENSG00000138750	False	2.01807408056237
ENSG00000165304	False	2.01657127706465
ENSG00000033122	False	2.015298651556
ENSG00000198176	False	2.01360122432138
ENSG00000133794	False	2.01218846731485
ENSG00000151693	False	2.01153808239564
ENSG00000168807	False	2.00942401293403
ENSG00000248496	False	2.00910676658109
ENSG00000101335	False	2.0079327462996
ENSG00000163909	False	2.00600915084804
ENSG00000140521	True	2.00598272778166
ENSG00000011260	False	2.00490912019866
ENSG00000145241	False	2.00241565037178
ENSG00000182162	True	2.00117587954717
ENSG00000133101	False	2.00006710565581
ENSG00000162733	True	1.999194644771
ENSG00000115145	False	1.99639368813575
ENSG00000100650	False	1.99603738308912
ENSG00000196531	True	1.99567966212165
ENSG00000104833	False	1.99279126485702
ENSG00000136235	False	1.99053137182756
ENSG00000171772	False	1.9903636513328
ENSG00000135624	False	1.98971592971654
ENSG00000111652	False	1.98923401963167
ENSG00000165973	False	1.98822204454417
ENSG00000161642	False	1.98685312327769
ENSG00000168939	False	1.98578965463403
ENSG00000124275	True	1.98576332909569
ENSG00000115266	False	1.98487754631818
ENSG00000157978	False	1.98461899607202
ENSG00000164342	False	1.98413342084846
ENSG00000277354	False	1.98390011065008
ENSG00000117448	False	1.98380259566426
ENSG00000268447	False	1.98300786616405
ENSG00000068796	False	1.98300617398987
ENSG00000150275	False	1.98276013832145
ENSG00000184363	False	1.982526294409
ENSG00000113456	False	1.98180516691651
ENSG00000119508	True	1.98143607839616
ENSG00000167967	False	1.98107756363091
ENSG00000205362	False	1.97852658553097
ENSG00000125868	False	1.9784575815017
ENSG00000140350	False	1.97803899008692
ENSG00000087245	True	1.97680662386559
ENSG00000160185	False	1.97659329397118
ENSG00000177426	False	1.97532313839182
ENSG00000257017	False	1.971858878933
ENSG00000127947	False	1.96910436785211
ENSG00000104903	True	1.96626249392265
ENSG00000158022	False	1.96596943714781
ENSG00000147421	False	1.96582819048882
ENSG00000129757	False	1.96548899161406
ENSG00000134242	False	1.9635891497779
ENSG00000185291	False	1.96255011960246
ENSG00000127870	False	1.96236750445067
ENSG00000160801	False	1.96012802043516
ENSG00000196839	False	1.95924432389377
ENSG00000179456	False	1.9585676532723
ENSG00000107874	False	1.95697119878125
ENSG00000102879	False	1.95580899722885
ENSG00000147168	False	1.95510851303708
ENSG00000165819	False	1.95384166701147
ENSG00000108819	False	1.95367473379649
ENSG00000197471	False	1.95363946125302
ENSG00000204217	False	1.95357575598288
ENSG00000072422	False	1.9534399990513
ENSG00000161057	False	1.95306484045333
ENSG00000116918	False	1.95247046145169
ENSG00000130948	False	1.95231134384184
ENSG00000188603	False	1.95093201964164
ENSG00000174332	False	1.94979068940848
ENSG00000108515	False	1.94822266847384
ENSG00000125871	False	1.94795766107709
ENSG00000129450	False	1.9473065525172
ENSG00000166068	False	1.94616468014149
ENSG00000151365	False	1.94613705238605
ENSG00000274233	False	1.94581041916
ENSG00000002822	False	1.94471726018151
ENSG00000241476	True	1.9443099543788
ENSG00000101082	False	1.94403987802648
ENSG00000169231	False	1.94386113236898
ENSG00000176692	False	1.94178845178853
ENSG00000077279	False	1.94112163924462
ENSG00000197043	False	1.93917810987134
ENSG00000120457	True	1.9391658978926
ENSG00000155849	False	1.93776859173775
ENSG00000182185	True	1.93637403051971
ENSG00000136630	False	1.93607497391227
ENSG00000182196	False	1.93494630114854
ENSG00000143033	False	1.93282258577039
ENSG00000288185	False	1.93277263456071
ENSG00000011485	False	1.9324591598221
ENSG00000266967	False	1.92879369536829
ENSG00000169583	False	1.92863801293492
ENSG00000167977	False	1.92850295722961
ENSG00000142611	True	1.92798538747784
ENSG00000120688	False	1.92774213857638
ENSG00000144589	False	1.92746854961663
ENSG00000164588	False	1.9266611730946
ENSG00000160305	False	1.92597147803028
ENSG00000221978	False	1.92549909075008
ENSG00000125755	False	1.92474900166615
ENSG00000198924	False	1.92419508357696
ENSG00000282185	False	1.92410941207705
ENSG00000157613	True	1.9237512593395
ENSG00000165480	False	1.92124204237643
ENSG00000118965	False	1.9211132369543
ENSG00000137218	False	1.9208146274897
ENSG00000169856	False	1.92059051542286
ENSG00000121903	False	1.91996835438418
ENSG00000185340	False	1.91974507121433
ENSG00000116560	True	1.91962233418602
ENSG00000125779	False	1.91853538404632
ENSG00000106290	False	1.91809202547025
ENSG00000100029	False	1.91770406795544
ENSG00000139263	True	1.9168903179297
ENSG00000162267	False	1.91512040016899
ENSG00000118873	False	1.91443673509052
ENSG00000066427	False	1.91402917873428
ENSG00000189369	False	1.9137130189782
ENSG00000138115	True	1.91281961858458
ENSG00000213983	False	1.91234188635912
ENSG00000134318	False	1.9113322493224
ENSG00000141522	False	1.91108963056602
ENSG00000123836	False	1.90923308566294
ENSG00000145945	False	1.90893096018522
ENSG00000148143	False	1.90562162064694
ENSG00000168077	False	1.90504589859994
ENSG00000154727	False	1.90433641134333
ENSG00000197555	False	1.90351422635509
ENSG00000011258	False	1.90222934946337
ENSG00000108559	False	1.90120585478492
ENSG00000162413	False	1.8994029223112
ENSG00000129245	False	1.89846147547536
ENSG00000149591	False	1.89835839192162
ENSG00000126752	True	1.89810174566389
ENSG00000115457	False	1.8976390827585
ENSG00000135541	False	1.89722522517943
ENSG00000152208	False	1.89709679531593
ENSG00000132780	False	1.89567738698233
ENSG00000156076	True	1.89438144789588
ENSG00000213523	False	1.89407250271463
ENSG00000148948	False	1.89365480420421
ENSG00000077157	False	1.89322299433742
ENSG00000188215	False	1.89313690824587
ENSG00000105176	False	1.8912590046501
ENSG00000108091	True	1.89097495649185
ENSG00000106772	False	1.89094010201986
ENSG00000116752	False	1.89034833426478
ENSG00000171560	False	1.89032923258379
ENSG00000070501	False	1.88841633829274
ENSG00000126458	False	1.8879032814485
ENSG00000065882	False	1.8859418930737
ENSG00000140368	False	1.88519219218134
ENSG00000088832	False	1.88499067120691
ENSG00000144566	False	1.88476038708616
ENSG00000046651	False	1.88427981120395
ENSG00000148339	False	1.88339330407891
ENSG00000075426	False	1.88087189968953
ENSG00000124571	False	1.87577976790131
ENSG00000101596	False	1.87462649835434
ENSG00000166833	False	1.87442131787655
ENSG00000135144	False	1.87343161541143
ENSG00000143416	False	1.86969583357399
ENSG00000167642	True	1.86921713029999
ENSG00000071054	False	1.86903936388923
ENSG00000105655	False	1.86900631554797
ENSG00000059804	False	1.8682399306198
ENSG00000166987	False	1.86812253744452
ENSG00000196482	False	1.86622151161646
ENSG00000052749	False	1.86591472723316
ENSG00000180228	False	1.86428427677845
ENSG00000080845	False	1.86345120434176
ENSG00000039319	False	1.86341202299014
ENSG00000143498	False	1.86332605126476
ENSG00000089094	False	1.86327829716937
ENSG00000143727	False	1.86263684882845
ENSG00000112769	False	1.86202840295835
ENSG00000147202	False	1.85673633727149
ENSG00000120802	False	1.85574063188856
ENSG00000164220	False	1.8556729550288
ENSG00000168961	False	1.85117024070045
ENSG00000010803	False	1.85047686819816
ENSG00000112655	False	1.84987867080543
ENSG00000162992	False	1.84915631574556
ENSG00000156345	False	1.84895537184948
ENSG00000126952	False	1.84589527699403
ENSG00000060656	False	1.84489758694755
ENSG00000112799	False	1.84436317531226
ENSG00000025708	True	1.84258399238859
ENSG00000204628	False	1.84145650942524
ENSG00000104228	False	1.84110635293735
ENSG00000095370	False	1.84085972621813
ENSG00000241553	False	1.83936074460263
ENSG00000092036	False	1.83868042653724
ENSG00000258366	False	1.83806665852802
ENSG00000087206	False	1.83588440474335
ENSG00000180628	False	1.83562724637629
ENSG00000085514	False	1.83543246962781
ENSG00000110048	False	1.83532394070434
ENSG00000130396	True	1.83504357032416
ENSG00000179115	False	1.83387035187292
ENSG00000103194	False	1.83281915882284
ENSG00000105185	False	1.83041815450292
ENSG00000198681	False	1.82934156124559
ENSG00000120756	False	1.82900985928957
ENSG00000121594	False	1.82812021881144
ENSG00000137285	False	1.8265567314512
ENSG00000119401	False	1.82579903264482
ENSG00000197561	False	1.82466617282646
ENSG00000215421	False	1.82446706359871
ENSG00000128713	True	1.82416082037099
ENSG00000080618	False	1.8241122361353
ENSG00000273761	False	1.82387614594956
ENSG00000124491	False	1.82305312884868
ENSG00000162191	False	1.82285151641456
ENSG00000186416	False	1.82254809351162
ENSG00000109113	False	1.82162345276807
ENSG00000114503	False	1.81886344568288
ENSG00000159640	False	1.81735183867996
ENSG00000126524	True	1.81713694408204
ENSG00000180353	False	1.81694588098459
ENSG00000132323	False	1.81625707480023
ENSG00000214114	False	1.81468054830101
ENSG00000104859	False	1.81451331003875
ENSG00000112232	False	1.81435042639286
ENSG00000144381	False	1.8139525670772
ENSG00000102265	True	1.81382206152061
ENSG00000139620	False	1.81358685932826
ENSG00000203747	False	1.81347829153941
ENSG00000125931	False	1.8127889029099
ENSG00000112149	False	1.81261964197542
ENSG00000124193	False	1.81232979380235
ENSG00000183779	False	1.81232368054462
ENSG00000077063	False	1.81221736306511
ENSG00000005381	True	1.81189894830725
ENSG00000125740	False	1.81105685999772
ENSG00000131668	False	1.81086711961264
ENSG00000198932	False	1.80813762084026
ENSG00000111252	True	1.80739117401939
ENSG00000143507	False	1.80660250929918
ENSG00000276111	False	1.80655166188877
ENSG00000064999	False	1.80500832299156
ENSG00000075188	False	1.80451422783996
ENSG00000196182	False	1.80427074684163
ENSG00000105048	False	1.80195569346461
ENSG00000128602	True	1.7994627996448
ENSG00000198001	False	1.79872558175112
ENSG00000113013	False	1.79736584046722
ENSG00000071243	False	1.79660349385028
ENSG00000139193	False	1.7963916072486
ENSG00000274221	False	1.79630424118158
ENSG00000285053	False	1.795874597564
ENSG00000239697	False	1.79562382368169
ENSG00000138772	False	1.79256793952896
ENSG00000169249	True	1.79189401141276
ENSG00000117632	False	1.79178422753755
ENSG00000135597	False	1.79031649048796
ENSG00000172867	False	1.78980078165014
ENSG00000168675	False	1.78837374718692
ENSG00000102837	True	1.7882197745537
ENSG00000122778	True	1.78806437692892
ENSG00000111052	False	1.78760241947165
ENSG00000151498	False	1.78620125963129
ENSG00000138100	False	1.78541865260511
ENSG00000112659	False	1.7848711256754
ENSG00000140043	False	1.78334284536015
ENSG00000122188	False	1.78331798448044
ENSG00000106004	False	1.78317898243199
ENSG00000172061	False	1.78188422305531
ENSG00000112984	False	1.78156833833798
ENSG00000149923	False	1.7814782557888
ENSG00000117707	False	1.77994763977416
ENSG00000164053	False	1.77970232630894
ENSG00000137273	False	1.77969243630536
ENSG00000130429	False	1.77647361726559
ENSG00000242689	False	1.77630998108791
ENSG00000176887	False	1.77582823948528
ENSG00000150316	False	1.77370827732721
ENSG00000160783	False	1.77233942766705
ENSG00000157150	False	1.77227994674815
ENSG00000166925	False	1.77214469225232
ENSG00000102595	False	1.77199875931892
ENSG00000133997	False	1.7711989388343
ENSG00000130479	False	1.7709528182509
ENSG00000012504	False	1.77048405909164
ENSG00000124535	False	1.77005398595887
ENSG00000106628	False	1.76923947494664
ENSG00000121892	False	1.76881234113441
ENSG00000137074	False	1.7669760671797
ENSG00000008300	False	1.76452072800138
ENSG00000185745	False	1.76220304324989
ENSG00000184428	False	1.76080732334299
ENSG00000131370	False	1.75979321032991
ENSG00000071991	False	1.75873830394371
ENSG00000177272	False	1.75842619498242
ENSG00000173991	False	1.75807194922199
ENSG00000164938	False	1.75595204408769
ENSG00000165702	False	1.75578574155972
ENSG00000196935	False	1.75509790731028
ENSG00000156256	False	1.75506255246044
ENSG00000154016	False	1.75253122059657
ENSG00000160803	False	1.75189639885516
ENSG00000115241	False	1.75162686822082
ENSG00000262045	False	1.75153549049459
ENSG00000170340	False	1.75065222586911
ENSG00000083123	False	1.75061459456435
ENSG00000231924	False	1.74758368202624
ENSG00000154096	False	1.74730334094272
ENSG00000177143	False	1.74678782201156
ENSG00000140968	False	1.7458262870764
ENSG00000168872	False	1.74571690384099
ENSG00000118729	False	1.74483326042395
ENSG00000173226	False	1.74450287149302
ENSG00000230907	False	1.744154784139
ENSG00000198612	False	1.74167701692674
ENSG00000111752	False	1.74049639668041
ENSG00000106211	False	1.74033375100338
ENSG00000181220	False	1.74014584864464
ENSG00000178403	False	1.7391564244109
ENSG00000177889	False	1.73902057906602
ENSG00000144366	False	1.73898067753473
ENSG00000167992	False	1.73737743893974
ENSG00000126767	False	1.73653164462929
ENSG00000154917	False	1.73410385452102
ENSG00000165156	False	1.73367506405507
ENSG00000125484	False	1.73284086528401
ENSG00000161405	False	1.73094184669039
ENSG00000241973	False	1.73025529160383
ENSG00000088367	False	1.73010677211046
ENSG00000150893	False	1.7292899367055
ENSG00000120075	False	1.72870132940306
ENSG00000196415	False	1.72850651718509
ENSG00000180806	False	1.72521503347209
ENSG00000163914	False	1.72193090664808
ENSG00000110429	False	1.72118574687681
ENSG00000137869	True	1.71719446202101
ENSG00000162520	False	1.716519093146
ENSG00000163297	False	1.71632876082916
ENSG00000149781	False	1.71468404129597
ENSG00000156313	False	1.71456432520883
ENSG00000008130	False	1.71380933466053
ENSG00000127993	False	1.71185022350386
ENSG00000176444	False	1.71138652245409
ENSG00000187736	False	1.7112521449054
ENSG00000072134	False	1.70796784526877
ENSG00000274542	False	1.70532554897941
ENSG00000123999	False	1.70488604026321
ENSG00000182871	False	1.7043883397438
ENSG00000097046	False	1.70419029080466
ENSG00000185666	False	1.70212728897102
ENSG00000042493	False	1.70196210087378
ENSG00000218336	False	1.70153071458049
ENSG00000118137	False	1.70059449291869
ENSG00000189337	False	1.70031801278238
ENSG00000005882	False	1.70008645189435
ENSG00000175203	False	1.69979086965647
ENSG00000172183	False	1.69962723545226
ENSG00000072135	False	1.6980565656475
ENSG00000182446	False	1.69770771658032
ENSG00000179862	False	1.69588980581765
ENSG00000089022	False	1.69565847889727
ENSG00000112335	False	1.6956201006695
ENSG00000118946	False	1.69484322762448
ENSG00000047457	False	1.69357351793617
ENSG00000141052	False	1.6932114681663
ENSG00000134758	False	1.69320278907588
ENSG00000185627	False	1.69251069759756
ENSG00000102878	False	1.69053658477515
ENSG00000086712	False	1.69049744408294
ENSG00000101146	False	1.6900078481429
